Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,MEKO,Mekonomen,77.1,SEK,-2.65%,N/A,N/A,N/A,N/A,N/A,0.52%,10.62%,19.17%,4.90%,10.78%,-31.04%,-50.00%,N/A,37.81,51.44,N/A,37.30,66.11,63.58,63.24,63.25,TRADEABLE,SHARES
Shares,MTGB,MTG,140.5,SEK,0.93%,N/A,N/A,N/A,N/A,N/A,5.72%,22.28%,59.30%,16.79%,27.38%,28.43%,21.02%,N/A,65.93,66.52,N/A,66.03,77.22,76.76,76.62,76.62,TRADEABLE,SHARES
Shares,NCCB,NCC,200.1,SEK,-0.10%,N/A,N/A,N/A,N/A,N/A,5.48%,-6.89%,-10.95%,-6.89%,-9.25%,6.72%,26.17%,N/A,70.55,62.98,N/A,71.95,38.38,47.93,48.23,48.24,TRADEABLE,SHARES
Shares,SAND,Sak,387.9,SEK,-0.41%,N/A,N/A,N/A,N/A,N/A,8.32%,-0.56%,-2.02%,36.30%,28.87%,86.67%,75.68%,N/A,70.84,65.21,N/A,69.80,50.94,55.34,55.82,55.83,TRADEABLE,SHARES
Shares,VITR,Vitrolife,102.6,SEK,-1.54%,N/A,N/A,N/A,N/A,N/A,-2.84%,-9.68%,13.50%,-31.87%,-22.27%,-33.38%,-67.67%,N/A,32.13,38.34,N/A,30.93,29.89,45.25,45.03,45.04,TRADEABLE,SHARES
Shares,ACADS,Academedia,107.45,SEK,-0.37%,N/A,N/A,N/A,N/A,N/A,2.09%,7.61%,8.76%,5.09%,9.75%,30.88%,36.62%,N/A,56.66,63.75,N/A,53.98,61.99,64.98,65.20,65.20,TRADEABLE,SHARES
Shares,ALIVSDB,Autoliv - SEK,1166.0,SEK,0.09%,N/A,N/A,N/A,N/A,N/A,8.67%,8.97%,7.07%,4.11%,4.95%,20.33%,33.41%,N/A,76.16,75.88,N/A,75.97,70.53,68.18,68.58,68.59,TRADEABLE,SHARES
Shares,ASSAB,Assa Abloy,336.8,SEK,-1.32%,N/A,N/A,N/A,N/A,N/A,0.87%,-8.30%,-10.97%,-5.90%,-4.86%,11.38%,32.23%,N/A,41.16,43.29,N/A,40.39,30.05,38.24,38.89,38.91,TRADEABLE,SHARES
Shares,ATCOB,ATCOb,158.2,SEK,-1.68%,N/A,N/A,N/A,N/A,N/A,3.81%,-3.42%,-6.83%,11.10%,6.17%,14.55%,-63.55%,N/A,50.36,54.56,N/A,49.70,45.59,52.08,52.72,52.74,TRADEABLE,SHARES
Shares,ATRLJB,Atrium Ljungberg,29.9,SEK,0.00%,N/A,N/A,N/A,N/A,N/A,3.10%,2.75%,-12.32%,-12.06%,-9.12%,-5.97%,-84.45%,N/A,53.80,56.44,N/A,53.39,56.27,52.70,53.23,53.24,TRADEABLE,SHARES
Shares,BILIA,Bilia,138.9,SEK,0.87%,N/A,N/A,N/A,N/A,N/A,4.75%,12.74%,3.50%,10.33%,4.75%,11.30%,-10.56%,N/A,55.31,60.66,N/A,54.63,72.85,65.15,66.07,66.05,TRADEABLE,SHARES
Shares,BIOAB,BioArctic AB,332.65,SEK,-0.36%,N/A,N/A,N/A,N/A,N/A,7.01%,2.53%,4.39%,7.36%,7.29%,85.32%,N/A,N/A,61.85,59.36,N/A,62.74,54.35,55.92,55.80,55.80,TRADEABLE,SHARES
Shares,BONAVB,Bonava AB,9.1,SEK,2.25%,N/A,N/A,N/A,N/A,N/A,4.60%,1.11%,-16.51%,-11.65%,-16.51%,-26.61%,-91.24%,N/A,60.46,57.88,N/A,60.88,52.09,51.58,51.60,51.60,TRADEABLE,SHARES
Shares,CLAB,Cloetta,51.4,SEK,-0.39%,N/A,N/A,N/A,N/A,N/A,-4.28%,7.98%,0.00%,32.47%,28.18%,48.55%,92.51%,N/A,37.91,43.59,N/A,35.52,59.94,50.34,50.55,50.56,TRADEABLE,SHARES
Shares,HUFVA,Hufvudstaden,126.2,SEK,-0.55%,N/A,N/A,N/A,N/A,N/A,0.24%,3.36%,-1.48%,-1.71%,3.95%,8.98%,-9.66%,N/A,43.23,52.78,N/A,41.36,60.25,56.55,57.12,57.13,TRADEABLE,SHARES
Shares,INDUA,INDUa,511.4,SEK,-0.49%,N/A,N/A,N/A,N/A,N/A,5.90%,6.30%,2.59%,27.37%,24.58%,46.20%,53.34%,N/A,65.77,69.37,N/A,65.76,64.87,63.26,63.97,63.97,TRADEABLE,SHARES
Shares,LIFCOB,Lifco,298.1,SEK,-1.23%,N/A,N/A,N/A,N/A,N/A,3.11%,0.34%,-6.20%,-14.73%,-12.01%,-22.93%,63.16%,N/A,54.82,60.95,N/A,53.71,51.28,55.44,55.84,55.84,TRADEABLE,SHARES
Shares,NOLAB,Nolato,50.6,SEK,-0.39%,N/A,N/A,N/A,N/A,N/A,3.69%,0.80%,-1.17%,-16.23%,-13.65%,-14.53%,N/A,N/A,56.13,57.66,N/A,55.73,52.67,55.31,55.34,55.35,TRADEABLE,SHARES
Shares,PEABB,Peab,90.8,SEK,0.00%,N/A,N/A,N/A,N/A,N/A,4.67%,-2.94%,-13.07%,15.23%,5.52%,8.87%,-20.77%,N/A,68.44,62.11,N/A,67.71,46.69,48.74,49.29,49.28,TRADEABLE,SHARES
Shares,SHOT,Scandic Hotels,91.2,SEK,-1.30%,N/A,N/A,N/A,N/A,N/A,0.00%,-0.11%,8.19%,-0.33%,-5.49%,17.98%,157.63%,N/A,43.51,48.68,N/A,42.82,49.28,52.25,52.12,52.09,TRADEABLE,SHARES
Shares,SKISB,Skistar,148.9,SEK,-3.06%,N/A,N/A,N/A,N/A,N/A,-1.26%,-7.05%,-13.33%,-13.03%,-8.76%,-14.13%,14.54%,N/A,28.69,36.51,N/A,27.93,31.86,33.80,33.87,33.87,TRADEABLE,SHARES
Shares,TELIA,Telia,50.08,SEK,-0.24%,N/A,N/A,N/A,N/A,N/A,-1.22%,7.24%,8.28%,32.63%,26.43%,34.48%,35.13%,N/A,38.12,51.20,N/A,35.56,68.62,60.31,60.40,60.39,TRADEABLE,SHARES
Shares,TEL2B,Tele2,180.3,SEK,-0.17%,N/A,N/A,N/A,N/A,N/A,-2.44%,-2.44%,-5.30%,20.52%,16.55%,25.47%,61.27%,N/A,32.53,36.92,N/A,32.10,41.31,38.61,38.75,38.75,TRADEABLE,SHARES
Shares,TRELB,Trelleborg,398.8,SEK,-1.07%,N/A,N/A,N/A,N/A,N/A,1.68%,3.85%,-0.08%,2.89%,3.42%,13.49%,85.23%,N/A,49.14,56.21,N/A,48.03,56.88,57.86,58.47,58.47,TRADEABLE,SHARES
Shares,VOLVB,Volvo - B,319.8,SEK,-0.96%,N/A,N/A,N/A,N/A,N/A,3.73%,0.50%,-8.47%,12.49%,7.82%,18.58%,45.43%,N/A,56.90,55.79,N/A,56.26,52.65,51.40,51.97,51.98,TRADEABLE,SHARES
Shares,WALLB,Wallenstam,40.4,SEK,0.62%,N/A,N/A,N/A,N/A,N/A,0.87%,1.76%,-8.70%,-6.81%,-0.74%,-14.50%,-71.40%,N/A,52.85,53.86,N/A,51.14,55.02,50.12,50.80,50.82,TRADEABLE,SHARES
Shares,NESN,Nestle,79.2,CHF,0.83%,N/A,N/A,N/A,N/A,N/A,-1.00%,-1.00%,-4.23%,-0.44%,N/A,-10.61%,-28.26%,N/A,56.34,57.31,N/A,52.91,47.33,54.28,54.79,54.79,TRADEABLE,SHARES
Shares,BAER,Julius Baer,66.01,CHF,5.46%,N/A,N/A,N/A,N/A,N/A,-1.99%,7.91%,1.82%,13.58%,N/A,22.70%,8.68%,N/A,54.60,50.04,N/A,53.62,59.59,53.34,53.71,53.70,TRADEABLE,SHARES
Shares,YPSN,Ypsomed,335.0,CHF,-0.42%,N/A,N/A,N/A,N/A,N/A,11.15%,20.46%,23.07%,0.72%,N/A,-12.67%,122.30%,N/A,58.29,65.39,N/A,60.65,76.35,74.23,73.92,73.92,TRADEABLE,SHARES
Shares,DOCM,DocMorris AG,6.75,CHF,3.05%,N/A,N/A,N/A,N/A,N/A,-0.74%,-2.17%,31.07%,27.36%,N/A,-28.57%,N/A,N/A,53.16,46.11,N/A,53.80,47.97,52.56,52.58,52.58,TRADEABLE,SHARES
Shares,ABBN,ABBN - CHF,83.85,CHF,0.05%,N/A,N/A,N/A,N/A,N/A,5.10%,8.59%,17.90%,46.85%,N/A,77.57%,174.92%,N/A,65.74,63.98,N/A,65.80,66.79,66.45,67.01,66.99,TRADEABLE,SHARES
Shares,AMS1,AMS OSRAM,21.69,CHF,-4.58%,N/A,N/A,N/A,N/A,N/A,14.76%,84.44%,152.80%,164.84%,N/A,187.28%,26.10%,N/A,63.67,70.10,N/A,64.19,80.21,77.77,77.86,77.86,TRADEABLE,SHARES
Shares,ROPC,Roche Holding AG (Participation),332.1,CHF,-0.63%,N/A,N/A,N/A,N/A,N/A,0.85%,4.24%,-10.12%,7.51%,N/A,26.95%,6.44%,N/A,56.37,60.64,N/A,55.82,62.39,59.13,60.48,60.51,TRADEABLE,SHARES
Shares,GAMZ,GAM,0.061,CHF,-7.58%,N/A,N/A,N/A,N/A,N/A,-7.58%,-16.44%,-51.59%,-59.60%,N/A,-39.00%,-97.33%,N/A,33.99,34.55,N/A,11.02,32.67,28.04,28.48,28.48,TRADEABLE,SHARES
Shares,CFRZ,Richemont,157.15,CHF,0.90%,N/A,N/A,N/A,N/A,N/A,1.75%,4.66%,-1.47%,-7.18%,N/A,-0.35%,48.25%,N/A,55.68,54.99,N/A,54.23,60.42,57.24,58.36,58.33,TRADEABLE,SHARES
Shares,LOGN,Logitech,87.55,CHF,0.52%,N/A,N/A,N/A,N/A,N/A,7.56%,17.20%,26.88%,-3.15%,N/A,24.36%,-19.61%,N/A,74.87,69.79,N/A,74.51,75.81,71.16,70.98,70.98,TRADEABLE,SHARES
Shares,PGHN,Partners,864.5,CHF,1.23%,N/A,N/A,N/A,N/A,N/A,-3.84%,-4.05%,1.29%,-9.00%,N/A,-20.47%,-35.15%,N/A,41.28,41.82,N/A,38.91,39.79,44.57,44.67,44.67,TRADEABLE,SHARES
Shares,GEBN,Geberit,505.8,CHF,0.28%,N/A,N/A,N/A,N/A,N/A,1.57%,-5.25%,-21.57%,-19.29%,N/A,-15.74%,-21.71%,N/A,53.17,49.35,N/A,51.09,34.35,37.46,38.57,38.59,TRADEABLE,SHARES
Shares,FHZN,Flughafen Zuerich,227.9,CHF,1.15%,N/A,N/A,N/A,N/A,N/A,5.17%,1.70%,-12.92%,-4.92%,N/A,0.00%,44.61%,N/A,63.41,65.65,N/A,64.04,54.75,51.50,52.16,52.14,TRADEABLE,SHARES
Shares,GIVN,Givaudan,2871.0,CHF,-0.55%,N/A,N/A,N/A,N/A,N/A,3.76%,1.95%,-3.53%,-13.34%,N/A,-30.43%,-28.23%,N/A,59.47,66.73,N/A,58.01,57.39,60.33,60.85,60.88,TRADEABLE,SHARES
Shares,NOVN,Novartis - CHF,119.2,CHF,-0.17%,N/A,N/A,N/A,N/A,N/A,0.00%,5.02%,-7.88%,14.07%,N/A,27.01%,50.32%,N/A,55.93,59.38,N/A,56.92,65.69,57.95,58.69,58.72,TRADEABLE,SHARES
Shares,LISP,Lindt & Spruengli,9335.0,CHF,-0.11%,N/A,N/A,N/A,N/A,N/A,-0.69%,-1.48%,-26.06%,-19.66%,N/A,-28.66%,8.42%,N/A,48.84,51.42,N/A,45.34,46.85,41.58,42.70,42.71,TRADEABLE,SHARES
Shares,SIKA,SIKA,148.5,CHF,1.50%,N/A,N/A,N/A,N/A,N/A,6.76%,2.63%,-7.19%,-5.95%,N/A,-33.05%,N/A,N/A,69.88,67.25,N/A,68.55,59.44,60.59,61.34,61.30,TRADEABLE,SHARES
Shares,PSPN,PSP Swiss,147.55,CHF,0.75%,N/A,N/A,N/A,N/A,N/A,-0.40%,-4.74%,-8.98%,4.53%,N/A,1.58%,25.57%,N/A,46.56,46.51,N/A,46.27,36.11,41.02,41.44,41.46,TRADEABLE,SHARES
Shares,SREN,Swiss Re,121.05,CHF,1.34%,N/A,N/A,N/A,N/A,N/A,-3.58%,-4.38%,-7.35%,-14.60%,N/A,-18.04%,39.94%,N/A,47.23,44.11,N/A,46.10,41.99,41.80,41.87,41.88,TRADEABLE,SHARES
Shares,SLHN,Swiss Life,870.1,CHF,1.59%,N/A,N/A,N/A,N/A,N/A,2.26%,-6.00%,1.12%,-1.20%,N/A,5.74%,87.16%,N/A,70.04,56.62,N/A,66.72,37.11,47.13,47.64,47.60,TRADEABLE,SHARES
Shares,ADEN,Adecco,15.75,CHF,1.94%,N/A,N/A,N/A,N/A,N/A,2.27%,-10.00%,-25.00%,-28.57%,N/A,-31.52%,-74.41%,N/A,54.91,45.44,N/A,55.63,38.54,37.00,37.16,37.16,TRADEABLE,SHARES
Shares,CLN,Clariant,8.04,CHF,0.63%,N/A,N/A,N/A,N/A,N/A,7.34%,1.39%,1.90%,11.67%,N/A,-14.65%,-58.47%,N/A,69.31,66.48,N/A,69.48,54.49,55.36,55.98,55.99,TRADEABLE,SHARES
Shares,LONN,Lonza Group Ltd,494.5,CHF,0.24%,N/A,N/A,N/A,N/A,N/A,1.42%,1.12%,-5.99%,-9.47%,N/A,-12.42%,-13.46%,N/A,53.98,59.63,N/A,52.60,52.96,52.20,52.66,52.68,TRADEABLE,SHARES
Shares,SPSN,Swiss Prime,130.45,CHF,0.77%,N/A,N/A,N/A,N/A,N/A,0.00%,-0.61%,-6.18%,10.97%,N/A,10.69%,42.72%,N/A,47.39,47.63,N/A,47.03,48.14,44.50,45.07,45.07,TRADEABLE,SHARES
Shares,OERL,OC Oerlikon,3.6,CHF,1.41%,N/A,N/A,N/A,N/A,N/A,4.35%,12.50%,-14.29%,16.13%,N/A,-1.37%,-64.88%,N/A,62.97,62.66,N/A,61.22,66.26,57.53,58.08,58.09,TRADEABLE,SHARES
Shares,BION,BB Biotech,43.9,CHF,-0.45%,N/A,N/A,N/A,N/A,N/A,0.23%,-2.66%,-6.99%,-0.23%,N/A,49.83%,-44.68%,N/A,46.24,45.38,N/A,49.30,42.22,43.22,43.31,43.38,TRADEABLE,SHARES
Shares,TEMN,Temenos,66.6,CHF,0.38%,N/A,N/A,N/A,N/A,N/A,-9.45%,-9.26%,-6.59%,-7.31%,N/A,9.72%,-51.17%,N/A,34.15,33.05,N/A,29.70,34.12,37.43,37.46,37.44,TRADEABLE,SHARES
Shares,KNIN,Kuehne & Nagel,177.0,CHF,0.23%,N/A,N/A,N/A,N/A,N/A,3.45%,-4.53%,1.20%,10.07%,N/A,-6.40%,-40.62%,N/A,61.98,58.11,N/A,59.37,43.17,49.80,49.84,49.85,TRADEABLE,SHARES
Shares,SCMN,Swisscom,673.3,CHF,-0.37%,N/A,N/A,N/A,N/A,N/A,-1.61%,2.36%,-4.66%,16.01%,N/A,18.35%,33.09%,N/A,32.85,45.29,N/A,28.73,55.64,50.69,51.00,51.01,TRADEABLE,SHARES
Shares,SUNZ,Sulzer,146.4,CHF,2.59%,N/A,N/A,N/A,N/A,N/A,1.10%,-0.81%,-16.82%,6.09%,N/A,-3.43%,26.10%,N/A,56.86,51.13,N/A,55.80,49.24,44.31,44.83,44.85,TRADEABLE,SHARES
Shares,ALLN,Allreal,205.2,CHF,0.49%,N/A,N/A,N/A,N/A,N/A,-0.97%,-3.07%,-9.88%,2.75%,N/A,9.03%,13.18%,N/A,43.56,43.80,N/A,43.42,39.85,38.26,38.70,38.74,TRADEABLE,SHARES
Shares,EMSN,Ems-Chemie,677.0,CHF,-0.29%,N/A,N/A,N/A,N/A,N/A,3.36%,1.80%,6.95%,24.22%,N/A,8.32%,-18.04%,N/A,59.58,61.54,N/A,57.54,57.31,59.63,59.65,59.69,TRADEABLE,SHARES
Shares,GALE,Galenica AG,83.75,CHF,1.45%,N/A,N/A,N/A,N/A,N/A,0.00%,-1.35%,-12.03%,-7.87%,N/A,-5.85%,N/A,N/A,59.50,56.55,N/A,59.13,45.90,45.88,45.61,45.59,TRADEABLE,SHARES
Shares,HBANZ,Helvetia Baloise Holding Limited,215.0,CHF,1.65%,N/A,N/A,N/A,N/A,N/A,-0.92%,0.94%,8.59%,3.61%,N/A,11.98%,117.17%,N/A,57.42,53.27,N/A,54.00,52.38,54.09,54.51,54.48,TRADEABLE,SHARES
Shares,SCHNCHF,Schindler,250.2,CHF,0.20%,N/A,N/A,N/A,N/A,N/A,-0.60%,-2.72%,-9.90%,-5.66%,N/A,-13.49%,-4.50%,N/A,49.38,45.83,N/A,48.98,41.07,42.28,42.86,42.86,TRADEABLE,SHARES
Shares,RO,Roche Holding AG (Bearer),336.86,CHF,-0.59%,N/A,N/A,N/A,N/A,N/A,-0.18%,2.06%,-8.62%,5.18%,N/A,20.77%,N/A,N/A,53.29,57.67,N/A,52.12,55.40,55.94,56.62,56.63,TRADEABLE,SHARES
Shares,ARYN,Aryzta,58.741,CHF,7.69%,N/A,N/A,N/A,N/A,N/A,3.16%,2.08%,6.33%,18.31%,N/A,-30.04%,26.05%,N/A,62.83,56.32,N/A,61.73,53.87,51.39,51.20,51.20,TRADEABLE,SHARES
Shares,COTN,Comet,350.0,CHF,-0.46%,N/A,N/A,N/A,N/A,N/A,6.24%,15.19%,16.03%,86.37%,N/A,56.56%,48.59%,N/A,53.05,57.90,N/A,53.80,67.27,64.31,65.08,65.08,TRADEABLE,SHARES
Shares,DKSH,DKSH,63.0,CHF,1.12%,N/A,N/A,N/A,N/A,N/A,1.12%,8.06%,3.11%,13.51%,N/A,-2.48%,-14.63%,N/A,61.15,63.20,N/A,58.80,73.38,65.87,66.43,66.41,TRADEABLE,SHARES
Shares,TECN,Tecan,148.1,CHF,-0.67%,N/A,N/A,N/A,N/A,N/A,3.57%,23.83%,11.02%,6.93%,N/A,-12.00%,-66.14%,N/A,54.46,66.60,N/A,52.37,80.60,68.64,68.92,68.93,TRADEABLE,SHARES
Shares,BSLN,Basilea,53.3,CHF,0.38%,N/A,N/A,N/A,N/A,N/A,0.95%,0.76%,-2.56%,9.56%,N/A,20.59%,22.25%,N/A,51.88,47.08,N/A,52.07,52.14,46.20,46.42,46.41,TRADEABLE,SHARES
Shares,CMBN,CMBN,96.15,CHF,1.53%,N/A,N/A,N/A,N/A,N/A,0.79%,-4.57%,-1.99%,2.83%,N/A,-7.24%,-5.74%,N/A,57.50,55.95,N/A,56.34,40.24,49.90,50.17,50.14,TRADEABLE,SHARES
Shares,AVOL,Avolta,46.9,CHF,1.52%,N/A,N/A,N/A,N/A,N/A,4.22%,2.85%,-7.86%,7.32%,N/A,7.57%,-15.95%,N/A,61.86,62.84,N/A,60.50,55.31,54.49,55.07,55.07,TRADEABLE,SHARES
Shares,EMMN,Emmi,821.0,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-2.49%,3.14%,2.24%,14.19%,N/A,-1.08%,-10.13%,N/A,44.08,46.85,N/A,43.51,57.44,50.58,50.90,50.92,TRADEABLE,SHARES
Shares,FORN,Forbo,738.0,CHF,1.10%,N/A,N/A,N/A,N/A,N/A,3.22%,1.51%,-16.99%,2.22%,N/A,-9.45%,-58.91%,N/A,56.75,56.55,N/A,57.37,53.59,51.01,51.85,51.82,TRADEABLE,SHARES
Shares,IMPN,Implenia AG,61.1,CHF,3.91%,N/A,N/A,N/A,N/A,N/A,4.98%,-2.86%,-16.19%,-8.26%,N/A,23.19%,N/A,N/A,59.46,53.03,N/A,58.53,47.55,45.43,45.39,45.36,TRADEABLE,SHARES
Shares,SGSN,SGS,87.0,CHF,0.00%,N/A,N/A,N/A,N/A,N/A,1.16%,3.57%,-6.45%,-3.33%,N/A,1.16%,-96.89%,N/A,61.58,62.19,N/A,50.00,61.76,58.46,59.22,59.23,TRADEABLE,SHARES
Shares,STMN,Straumann,89.0,CHF,-0.84%,N/A,N/A,N/A,N/A,N/A,3.19%,6.91%,-3.52%,-4.56%,N/A,-17.02%,-35.94%,N/A,54.31,65.10,N/A,53.72,62.54,58.92,59.39,59.40,TRADEABLE,SHARES
Shares,VONN,Vontobel,70.1,CHF,2.19%,N/A,N/A,N/A,N/A,N/A,0.43%,5.73%,0.86%,16.25%,N/A,12.88%,0.50%,N/A,54.74,56.70,N/A,53.98,63.02,58.20,58.58,58.58,TRADEABLE,SHARES
Shares,WEEDCA,Canopy Growth,1.49,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,11.19%,-8.02%,-5.70%,-9.15%,-8.02%,-39.92%,-94.99%,N/A,64.77,53.36,N/A,71.06,43.92,50.57,50.75,50.75,CLOSED,SHARES
Shares,ACBCA,Aurora Cannabis,4.8258,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,7.76%,1.89%,-7.43%,-23.58%,-18.05%,-36.96%,-55.23%,N/A,62.12,59.02,N/A,65.98,54.11,54.63,54.97,54.98,CLOSED,SHARES
Shares,CCOCA,Cameco Corporation - CAD,148.07,CAD,0.27%,N/A,N/A,N/A,N/A,N/A,4.84%,-11.67%,-9.50%,18.81%,9.52%,78.63%,496.82%,N/A,59.26,45.17,N/A,64.84,40.42,43.53,43.60,43.62,CLOSED,SHARES
Shares,PPLCA,Pembina Pipeline,67.63,CAD,0.71%,N/A,N/A,N/A,N/A,N/A,-0.66%,14.59%,12.10%,26.81%,27.82%,30.96%,73.14%,N/A,47.50,63.13,N/A,47.43,76.14,69.81,69.88,69.87,CLOSED,SHARES
Shares,CMCA,CIBC,160.38,CAD,-0.12%,N/A,N/A,N/A,N/A,N/A,3.97%,6.60%,16.50%,33.74%,27.16%,70.94%,13.37%,N/A,60.28,74.43,N/A,61.64,67.39,72.53,73.22,73.22,CLOSED,SHARES
Shares,LUNCA,Lundin Mining,39.86,CAD,-0.03%,N/A,N/A,N/A,N/A,N/A,6.83%,8.58%,-6.96%,55.70%,34.53%,197.91%,205.91%,N/A,65.92,59.35,N/A,72.15,58.80,57.36,58.09,58.10,CLOSED,SHARES
Shares,BMOCA,BMO,222.93,CAD,-0.69%,N/A,N/A,N/A,N/A,N/A,5.25%,7.39%,10.11%,26.68%,22.84%,55.15%,77.25%,N/A,63.22,74.37,N/A,65.32,68.95,73.01,73.65,73.65,CLOSED,SHARES
Shares,IMGCA,IAMGOLD,23.7815,CAD,0.08%,N/A,N/A,N/A,N/A,N/A,7.38%,2.23%,-24.07%,10.01%,7.29%,157.56%,450.50%,N/A,62.04,50.75,N/A,65.43,53.58,47.16,47.78,47.80,CLOSED,SHARES
Shares,SUCA,Suncor,90.28,CAD,-0.01%,N/A,N/A,N/A,N/A,N/A,-5.66%,2.80%,18.51%,44.52%,44.33%,83.35%,223.70%,N/A,31.35,44.28,N/A,27.29,51.31,49.73,49.60,49.61,CLOSED,SHARES
Shares,POUCA,Paramount Resources,31.61,CAD,-0.57%,N/A,N/A,N/A,N/A,N/A,-4.70%,7.28%,23.19%,33.70%,31.48%,64.29%,120.48%,N/A,34.00,51.27,N/A,33.63,56.58,57.35,57.01,57.00,CLOSED,SHARES
Shares,FNVCA,Franco Nevada - CAD,322.24,CAD,0.12%,N/A,N/A,N/A,N/A,N/A,5.44%,-1.84%,-14.39%,10.84%,12.73%,38.72%,79.65%,N/A,69.02,55.78,N/A,75.29,49.92,49.41,50.12,50.15,CLOSED,SHARES
Shares,FMCA,First Quantum Minerals,39.73,CAD,0.61%,N/A,N/A,N/A,N/A,N/A,17.06%,10.92%,-2.79%,31.43%,6.72%,90.10%,35.27%,N/A,77.46,71.66,N/A,82.32,62.11,63.71,64.33,64.34,CLOSED,SHARES
Shares,LBCA,Laurentian Bank,40.27,CAD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.02%,0.12%,0.50%,20.42%,-0.02%,42.75%,-7.06%,N/A,44.48,50.80,N/A,42.51,53.21,52.89,53.08,52.80,CLOSED,SHARES
Shares,BCECA,BCE,33.93,CAD,0.03%,N/A,N/A,N/A,N/A,N/A,3.45%,6.26%,-2.58%,4.18%,5.05%,16.04%,-43.38%,N/A,70.14,64.49,N/A,70.68,71.13,60.99,60.98,60.99,CLOSED,SHARES
Shares,ELDCA,Eldorado Gold,44.62,CAD,-0.53%,N/A,N/A,N/A,N/A,N/A,7.29%,3.00%,-26.38%,3.45%,-8.08%,61.84%,214.23%,N/A,58.43,51.92,N/A,64.55,53.40,48.70,49.21,49.23,CLOSED,SHARES
Shares,TCWCA,Trican Well,7.627,CAD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.60%,6.55%,16.80%,29.23%,25.63%,79.21%,241.10%,N/A,33.84,49.25,N/A,36.27,55.31,55.73,55.53,55.53,CLOSED,SHARES
Shares,MT,ArcelorMittal,58.14,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,13.63%,15.57%,2.36%,58.68%,46.12%,111.34%,119.52%,N/A,75.04,70.38,N/A,74.25,67.01,65.54,66.28,66.28,TRADEABLE,SHARES
Shares,WLSNC,Wolters Kluwer,61.47,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,-6.62%,-7.66%,-3.52%,-32.47%,-29.93%,-61.98%,-21.70%,N/A,33.24,43.66,N/A,26.82,40.25,44.50,44.32,44.33,TRADEABLE,SHARES
Shares,PHAR,Pharming Group,1.169,EUR,-1.85%,N/A,N/A,N/A,N/A,N/A,7.25%,-17.73%,-18.82%,-19.49%,-19.32%,25.83%,15.86%,N/A,60.69,57.54,N/A,61.26,35.31,42.35,42.35,42.36,TRADEABLE,SHARES
Shares,PRX,Prosus NV,39.52,EUR,-2.03%,N/A,N/A,N/A,N/A,N/A,-1.85%,-2.95%,-10.34%,-26.51%,-26.47%,-12.87%,-52.47%,N/A,42.50,46.91,N/A,41.05,45.55,45.39,45.13,45.13,TRADEABLE,SHARES
Shares,ASRNL,ASR Nederland NV,66.37,EUR,0.09%,N/A,N/A,N/A,N/A,N/A,0.06%,3.71%,7.37%,13.73%,8.85%,18.43%,N/A,N/A,57.11,51.78,N/A,54.64,57.98,57.13,57.70,57.69,TRADEABLE,SHARES
Shares,ABND,ABN AMRO Group,34.405,EUR,-1.46%,N/A,N/A,N/A,N/A,N/A,6.93%,18.72%,19.88%,17.22%,14.32%,53.97%,216.08%,N/A,59.13,69.98,N/A,58.83,74.92,71.88,71.99,71.99,TRADEABLE,SHARES
Shares,NNNL,NN Group,74.785,EUR,0.38%,N/A,N/A,N/A,N/A,N/A,0.73%,2.30%,7.56%,19.63%,13.47%,39.77%,81.96%,N/A,46.00,47.38,N/A,45.67,54.40,53.15,53.80,53.79,TRADEABLE,SHARES
Shares,AD,Koninklijke Ahold Delhaize,36.53,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,-3.79%,-10.61%,-10.96%,2.73%,4.84%,-3.15%,52.49%,N/A,31.28,36.54,N/A,28.83,24.83,33.25,33.53,33.52,TRADEABLE,SHARES
Shares,ASMI,ASM International NV,901.09,EUR,-0.64%,N/A,N/A,N/A,N/A,N/A,7.84%,7.46%,22.52%,90.74%,62.88%,88.90%,254.86%,N/A,58.95,61.35,N/A,61.24,58.84,61.40,61.53,61.54,TRADEABLE,SHARES
Shares,HEIN,Heineken N.V.,69.2,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,2.67%,5.33%,-10.36%,-0.43%,0.29%,-10.19%,-29.03%,N/A,54.75,65.06,N/A,54.30,62.07,60.65,61.58,61.57,TRADEABLE,SHARES
