Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,SPIE,Spie,49.31,EUR,1.65%,N/A,N/A,N/A,N/A,N/A,3.92%,N/A,-5.79%,8.45%,0.86%,8.59%,155.23%,N/A,61.31,58.33,N/A,60.13,53.08,54.90,55.44,55.43,CLOSED,SHARES
Shares,VLTSA,Voltalia SA,8.44,EUR,5.50%,N/A,N/A,N/A,N/A,N/A,14.05%,N/A,20.06%,17.55%,4.58%,1.69%,N/A,N/A,62.15,71.86,N/A,61.31,72.00,75.00,75.17,75.13,CLOSED,SHARES
Shares,AMFR,Dassault Aviat,297.1,EUR,1.36%,N/A,N/A,N/A,N/A,N/A,8.79%,N/A,-14.05%,10.82%,5.77%,-3.05%,204.28%,197.64%,68.67,65.98,N/A,68.57,56.63,50.73,50.94,50.97,CLOSED,SHARES
Shares,ERFP,Eurofins,63.1,EUR,1.12%,N/A,N/A,N/A,N/A,N/A,5.17%,N/A,-5.61%,7.04%,2.02%,12.38%,-27.30%,83.48%,63.98,66.80,N/A,62.45,57.33,56.74,56.99,57.03,CLOSED,SHARES
Shares,IPS,Ipsos,37.08,EUR,0.98%,N/A,N/A,N/A,N/A,N/A,0.87%,N/A,22.94%,17.86%,9.77%,-15.59%,13.12%,32.67%,57.42,56.47,N/A,53.93,63.06,56.84,56.53,56.52,CLOSED,SHARES
Shares,NEXP,Nexans,161.43,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.57%,N/A,34.56%,31.92%,26.34%,57.35%,130.09%,243.54%,57.39,54.47,N/A,57.20,68.64,61.14,61.08,61.07,CLOSED,SHARES
Shares,ERA,Eramet,55.64,EUR,4.90%,N/A,N/A,N/A,N/A,N/A,3.63%,N/A,-0.45%,8.48%,-8.98%,10.53%,-0.55%,92.59%,60.90,52.46,N/A,61.95,50.53,50.23,50.61,50.64,CLOSED,SHARES
Shares,TRI_EUR,Trigano,156.84,EUR,1.69%,N/A,N/A,N/A,N/A,N/A,0.13%,N/A,-5.88%,6.15%,-9.14%,21.42%,-4.55%,189.91%,55.74,52.88,N/A,54.38,53.38,53.27,53.59,53.58,CLOSED,SHARES
Shares,VIVP,Vivendi,2.315,EUR,-1.07%,N/A,N/A,N/A,N/A,N/A,3.58%,N/A,6.93%,-5.32%,-1.07%,-21.39%,-92.15%,-68.70%,49.47,64.33,N/A,48.07,64.59,67.67,67.94,67.95,CLOSED,SHARES
Shares,RXLFR,Rexel,37.16,EUR,1.50%,N/A,N/A,N/A,N/A,N/A,3.05%,N/A,1.78%,16.25%,9.92%,48.46%,126.45%,209.90%,66.08,58.50,N/A,66.49,62.10,54.39,54.77,54.76,CLOSED,SHARES
Shares,VIE,Veolia,35.21,EUR,1.66%,N/A,N/A,N/A,N/A,N/A,3.70%,N/A,0.82%,20.05%,17.00%,15.88%,36.39%,80.87%,68.73,61.56,N/A,68.55,50.32,54.51,55.16,55.15,CLOSED,SHARES
Shares,AC,Accor,46.2,EUR,3.21%,N/A,N/A,N/A,N/A,N/A,5.49%,N/A,-3.75%,-1.66%,-3.19%,-1.09%,43.37%,15.43%,65.87,66.22,N/A,65.34,63.85,61.23,61.92,61.92,CLOSED,SHARES
Shares,BICP,Societe BIC,58.2,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,2.46%,N/A,1.93%,21.25%,13.23%,-0.17%,-5.83%,-52.16%,49.83,54.50,N/A,49.67,45.77,56.63,56.33,56.33,CLOSED,SHARES
Shares,BVI,Bureau Veritas,27.08,EUR,0.74%,N/A,N/A,N/A,N/A,N/A,2.23%,N/A,-1.71%,-0.18%,1.39%,-10.35%,8.60%,40.24%,52.30,58.31,N/A,50.49,65.08,55.16,55.49,55.50,CLOSED,SHARES
Shares,DBV,DBV Technologies,3.3,EUR,4.43%,N/A,N/A,N/A,N/A,N/A,1.85%,N/A,-12.70%,45.37%,0.92%,104.97%,-65.15%,-94.28%,57.72,51.40,N/A,57.77,46.01,46.55,46.84,46.83,CLOSED,SHARES
Shares,OVH,OVH Groupe S.A.,11.71,EUR,0.34%,N/A,N/A,N/A,N/A,N/A,2.09%,N/A,32.17%,38.91%,57.60%,-16.71%,N/A,N/A,52.17,50.61,N/A,50.76,66.18,59.97,59.83,59.85,CLOSED,SHARES
Shares,SWFR,Sodexo,46.15,EUR,1.54%,N/A,N/A,N/A,N/A,N/A,-3.45%,N/A,-2.02%,0.65%,7.33%,-23.66%,-41.66%,-33.88%,60.52,56.69,N/A,56.04,63.23,58.37,58.59,58.59,CLOSED,SHARES
Shares,AYV,Ayvens SA,11.27,EUR,2.92%,N/A,N/A,N/A,N/A,N/A,0.90%,N/A,5.33%,3.78%,-2.84%,25.64%,-12.77%,N/A,70.31,59.00,N/A,67.90,58.18,56.41,56.71,56.70,CLOSED,SHARES
Shares,LI,Klepierre,35.04,EUR,0.91%,N/A,N/A,N/A,N/A,N/A,3.17%,N/A,1.55%,4.77%,5.40%,2.44%,52.31%,-7.72%,60.04,61.57,N/A,58.94,54.71,58.93,59.68,59.68,CLOSED,SHARES
Shares,MMB,Lagardere,17.84,EUR,1.25%,N/A,N/A,N/A,N/A,N/A,2.06%,N/A,-3.78%,-6.01%,-3.67%,-14.13%,-11.99%,-16.95%,61.91,55.51,N/A,61.45,40.27,45.87,45.97,45.98,CLOSED,SHARES
Shares,NXI,Nexity,8.34,EUR,3.09%,N/A,N/A,N/A,N/A,N/A,2.46%,N/A,-6.50%,-8.75%,-3.81%,-9.45%,-80.58%,-82.61%,56.39,50.80,N/A,55.99,49.05,47.57,47.86,47.86,CLOSED,SHARES
Shares,OPM,Opmobility,15.63,EUR,2.63%,N/A,N/A,N/A,N/A,N/A,-1.14%,N/A,-6.74%,7.94%,-4.05%,46.21%,-43.45%,-47.62%,62.66,57.64,N/A,61.98,58.06,53.33,53.98,53.96,CLOSED,SHARES
Shares,SCR,Scor,32.085,EUR,0.82%,N/A,N/A,N/A,N/A,N/A,-1.53%,N/A,9.24%,18.70%,13.98%,11.29%,21.97%,5.87%,46.56,51.43,N/A,45.44,51.99,53.58,53.83,53.82,CLOSED,SHARES
Shares,TFIP,TF1,6.77,EUR,-0.29%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-5.05%,-17.14%,-17.84%,-23.24%,-19.98%,-40.51%,47.20,50.08,N/A,45.80,49.65,46.57,46.06,46.04,CLOSED,SHARES
Shares,VCT,Vicat,64.03,EUR,4.06%,N/A,N/A,N/A,N/A,N/A,7.54%,N/A,-14.54%,-8.69%,-15.33%,12.65%,53.48%,9.79%,71.64,67.56,N/A,71.75,57.88,55.26,55.81,55.80,CLOSED,SHARES
Shares,CLARI,Clariane SE,4.23,EUR,3.42%,N/A,N/A,N/A,N/A,N/A,2.67%,N/A,12.80%,19.15%,8.46%,13.71%,-86.02%,-84.29%,66.35,59.22,N/A,66.00,57.55,59.84,59.69,59.68,CLOSED,SHARES
Shares,EN,Bouygues,50.205,EUR,2.00%,N/A,N/A,N/A,N/A,N/A,0.48%,N/A,-2.33%,17.76%,11.49%,27.29%,50.88%,72.59%,54.18,49.98,N/A,53.71,46.65,48.01,48.36,48.36,CLOSED,SHARES
Shares,NK,Imerys,22.39,EUR,1.91%,N/A,N/A,N/A,N/A,N/A,4.58%,N/A,-8.95%,-4.52%,-6.67%,-22.55%,-47.76%,-64.80%,71.86,59.96,N/A,71.70,52.63,53.22,53.48,53.49,CLOSED,SHARES
Shares,ADPP,Aeroports De Paris,112.25,EUR,3.03%,N/A,N/A,N/A,N/A,N/A,8.19%,N/A,-8.63%,-9.88%,0.90%,-2.86%,2.00%,2.05%,66.17,67.35,N/A,67.06,57.14,60.13,60.53,60.55,CLOSED,SHARES
Shares,COV,Covivio,54.54,EUR,1.96%,N/A,N/A,N/A,N/A,N/A,1.77%,N/A,-10.12%,-1.71%,-2.07%,7.81%,-29.13%,-32.37%,60.43,53.71,N/A,58.75,45.02,47.34,47.98,47.97,CLOSED,SHARES
Shares,GFC,Gecina Reit,73.15,EUR,1.25%,N/A,N/A,N/A,N/A,N/A,3.17%,N/A,-3.75%,-7.23%,-8.45%,-22.43%,-43.95%,-41.23%,58.48,59.89,N/A,57.74,58.70,57.30,57.93,57.92,CLOSED,SHARES
Shares,ELIS,Elis,27.41,EUR,1.18%,N/A,N/A,N/A,N/A,N/A,1.41%,N/A,0.15%,13.59%,15.51%,17.09%,79.97%,69.93%,59.68,59.06,N/A,59.31,61.13,57.28,57.83,57.84,CLOSED,SHARES
Shares,VIRP,Virbac SA,363.13,EUR,1.25%,N/A,N/A,N/A,N/A,N/A,4.75%,N/A,-1.49%,0.28%,3.27%,14.49%,N/A,N/A,60.48,62.96,N/A,61.10,47.13,53.38,53.74,53.75,CLOSED,SHARES
Shares,GETFR,Getlink,18.52,EUR,0.43%,N/A,N/A,N/A,N/A,N/A,0.49%,N/A,3.58%,20.57%,17.14%,6.68%,40.14%,58.56%,46.37,48.97,N/A,44.27,38.48,45.94,46.25,46.26,CLOSED,SHARES
Shares,MDM,Maisons du Monde,0.46,EUR,-2.13%,N/A,N/A,N/A,N/A,N/A,-8.00%,N/A,-65.41%,-75.92%,-75.14%,-81.53%,-97.95%,-97.44%,34.83,29.29,N/A,32.41,24.46,28.10,28.10,28.09,CLOSED,SHARES
Shares,FNAC,Fnac Darty,35.21,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-0.42%,28.41%,20.71%,16.36%,-37.50%,-32.82%,51.24,53.43,N/A,50.00,50.17,54.02,55.32,55.22,CLOSED,SHARES
Shares,MERY,Mercialys,11.84,EUR,-0.50%,N/A,N/A,N/A,N/A,N/A,1.72%,N/A,-1.33%,9.83%,11.28%,11.07%,13.09%,-39.44%,42.61,51.20,N/A,41.98,39.58,47.53,48.02,48.03,CLOSED,SHARES
Shares,GNFTFR,Genfit,8.44,EUR,-0.59%,N/A,N/A,N/A,N/A,N/A,0.24%,N/A,-7.76%,115.86%,61.38%,123.28%,162.93%,-69.53%,46.03,47.57,N/A,45.77,56.87,48.80,49.53,49.52,CLOSED,SHARES
Shares,MMT,Metropole Television,11.4,EUR,-0.70%,N/A,N/A,N/A,N/A,N/A,-1.55%,N/A,0.00%,-7.62%,-5.32%,-11.90%,-33.95%,-31.33%,37.76,42.18,N/A,35.72,29.52,40.86,40.66,40.65,CLOSED,SHARES
Shares,1211,BYD,91.35,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.30%,N/A,-7.87%,-6.79%,-7.02%,-78.48%,-47.76%,N/A,43.00,34.23,N/A,44.81,29.77,35.17,35.19,35.19,CLOSED,SHARES
Shares,0813,Shimao Property,0.11,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-21.43%,N/A,-45.00%,-54.17%,-42.11%,-85.53%,-99.50%,N/A,3.29,3.54,N/A,0.00,13.20,12.16,12.91,12.91,CLOSED,SHARES
Shares,0017,New World Dev,8.58,HKD,0.23%,N/A,N/A,N/A,N/A,N/A,2.14%,N/A,-17.97%,21.88%,17.21%,87.34%,-79.54%,N/A,58.66,47.11,N/A,62.24,54.14,45.93,46.79,46.83,CLOSED,SHARES
Shares,1810,Xiaomi,29.96,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.77%,N/A,-16.13%,-25.38%,-25.27%,-41.53%,6.58%,N/A,44.56,40.90,N/A,42.63,43.78,40.95,41.21,41.17,CLOSED,SHARES
Shares,0992,Lenovo,15.74,HKD,0.13%,N/A,N/A,N/A,N/A,N/A,25.32%,N/A,65.68%,62.77%,65.51%,69.98%,63.79%,N/A,82.55,81.86,N/A,82.81,78.06,80.90,80.98,80.97,CLOSED,SHARES
Shares,0857,PetroChina,10.819,HKD,-0.09%,N/A,N/A,N/A,N/A,N/A,-1.28%,N/A,13.41%,24.63%,27.57%,66.88%,247.65%,N/A,41.17,43.14,N/A,44.50,39.47,46.74,46.48,46.47,CLOSED,SHARES
Shares,0700,Tencent,440.5,HKD,-0.11%,N/A,N/A,N/A,N/A,N/A,-1.78%,N/A,-15.45%,-28.72%,-29.07%,-13.29%,-28.37%,N/A,35.00,33.81,N/A,32.70,34.53,35.26,34.90,34.88,CLOSED,SHARES
Shares,2727,Shanghai Electric,5.154,HKD,0.19%,N/A,N/A,N/A,N/A,N/A,9.08%,N/A,8.39%,25.86%,25.25%,81.03%,109.94%,N/A,62.33,68.12,N/A,65.81,70.88,68.74,68.96,68.97,CLOSED,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,126.8,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.28%,N/A,-14.44%,-17.98%,-14.50%,8.75%,-38.42%,N/A,36.82,40.35,N/A,33.11,46.03,43.52,43.80,43.83,CLOSED,SHARES
Shares,0241,Alibaba Health,3.84,HKD,0.26%,N/A,N/A,N/A,N/A,N/A,-5.88%,N/A,-35.14%,-36.74%,-25.73%,-12.33%,-81.21%,N/A,31.30,24.75,N/A,35.84,27.38,26.48,26.81,26.97,CLOSED,SHARES
Shares,3690,Meituan Dianping,81.4,HKD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.85%,N/A,0.25%,-21.54%,-22.07%,-37.02%,-70.75%,N/A,41.97,41.43,N/A,45.00,48.33,43.87,43.89,43.88,CLOSED,SHARES
Shares,0004,Wharf,23.95,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-11.62%,N/A,-8.24%,2.79%,8.13%,20.35%,-4.77%,N/A,21.09,33.17,N/A,13.34,49.11,41.77,41.96,41.97,CLOSED,SHARES
Shares,0753,Air China,4.74,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,3.72%,N/A,-31.90%,-26.28%,-32.96%,-16.25%,-25.94%,N/A,53.21,46.06,N/A,58.96,49.30,43.24,44.14,44.13,CLOSED,SHARES
Shares,2883,China Oilfield Services,8.36,HKD,-0.12%,N/A,N/A,N/A,N/A,N/A,-1.88%,N/A,-20.76%,15.15%,17.09%,35.06%,13.59%,N/A,46.14,39.54,N/A,45.07,29.80,36.39,36.85,36.88,CLOSED,SHARES
Shares,0522,ASM Pacific,183.5,HKD,-0.27%,N/A,N/A,N/A,N/A,N/A,4.56%,N/A,65.61%,153.80%,126.26%,247.54%,86.86%,N/A,58.75,61.14,N/A,66.68,60.54,65.63,65.79,65.80,CLOSED,SHARES
Shares,1910,Samsonite,14.6,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,1.04%,N/A,-24.55%,-24.94%,-26.63%,4.29%,-1.68%,N/A,52.21,52.77,N/A,50.47,45.72,48.00,48.34,48.35,CLOSED,SHARES
Shares,0388,HKEx,409.4,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-0.68%,-0.92%,-1.11%,5.84%,-14.85%,N/A,45.00,42.56,N/A,48.18,48.08,46.10,46.07,46.10,CLOSED,SHARES
Shares,1055,China Southern Airlines,3.84,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,2.67%,N/A,-35.79%,-25.00%,-34.36%,1.32%,-31.06%,N/A,49.85,41.90,N/A,53.07,44.85,39.33,40.33,40.31,CLOSED,SHARES
Shares,0991,Datang Power,2.767,HKD,0.36%,N/A,N/A,N/A,N/A,N/A,-5.47%,N/A,14.01%,19.94%,27.10%,44.26%,127.55%,N/A,35.04,41.89,N/A,28.27,54.12,47.39,47.28,47.29,CLOSED,SHARES
Shares,2269,WuXi Biologics,32.65,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.61%,N/A,-19.38%,2.51%,0.93%,42.58%,N/A,N/A,48.57,45.50,N/A,46.38,47.17,42.93,43.81,43.87,CLOSED,SHARES
Shares,6618,JD Health,40.5,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.37%,N/A,-28.70%,-34.15%,-27.81%,-0.37%,-63.48%,N/A,40.65,31.91,N/A,45.31,38.04,33.62,33.82,33.89,CLOSED,SHARES
Shares,0175,Geely Automobile,19.35,HKD,-0.26%,N/A,N/A,N/A,N/A,N/A,-5.61%,N/A,15.87%,15.52%,7.20%,5.45%,-0.77%,N/A,32.61,27.22,N/A,32.94,28.13,31.46,31.34,31.32,CLOSED,SHARES
Shares,1024,Kuaishou Technology,45.4,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-6.20%,N/A,-31.63%,-33.43%,-31.00%,-5.81%,-77.64%,N/A,34.46,39.15,N/A,30.16,52.58,42.72,42.90,42.96,CLOSED,SHARES
Shares,2899,Zijin Mining,33.92,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.28%,N/A,-22.86%,12.47%,-7.88%,84.75%,190.16%,N/A,54.65,43.37,N/A,56.70,43.79,40.64,41.31,41.31,CLOSED,SHARES
Shares,0338,Sinopec Shanghai,1.168,HKD,0.86%,N/A,N/A,N/A,N/A,N/A,-4.89%,N/A,-29.13%,-11.38%,-14.62%,-4.89%,-39.32%,N/A,33.24,27.73,N/A,30.02,42.52,31.05,31.73,31.75,CLOSED,SHARES
Shares,0390,China Railway,3.49,HKD,0.29%,N/A,N/A,N/A,N/A,N/A,-3.06%,N/A,-30.89%,-10.74%,-9.11%,0.00%,-14.46%,N/A,38.01,28.91,N/A,38.43,22.21,21.89,23.40,23.42,CLOSED,SHARES
Shares,2318,Ping An,60.6,HKD,-0.16%,N/A,N/A,N/A,N/A,N/A,-1.62%,N/A,-12.93%,5.94%,-8.73%,32.89%,-27.34%,N/A,39.64,37.23,N/A,38.71,48.63,39.03,39.96,39.97,CLOSED,SHARES
Shares,968,Xinyi Solar,2.69,HKD,0.37%,N/A,N/A,N/A,N/A,N/A,-4.61%,N/A,-25.28%,-15.14%,-11.51%,13.03%,-79.68%,-12.66%,37.80,34.09,N/A,35.06,38.06,35.43,35.57,35.58,CLOSED,SHARES
Shares,0384,China Gas,7.4,HKD,0.68%,N/A,N/A,N/A,N/A,N/A,2.07%,N/A,-8.07%,-13.95%,-3.90%,4.96%,-74.04%,N/A,48.40,53.19,N/A,49.77,58.46,52.04,52.52,52.53,CLOSED,SHARES
Shares,0683,Kerry PPT,23.05,HKD,-0.22%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-10.14%,8.73%,13.27%,21.32%,-12.69%,N/A,42.70,36.78,N/A,52.47,49.82,42.63,43.52,43.54,CLOSED,SHARES
Shares,0998,China CITIC Bank,7.58,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.68%,N/A,2.99%,2.85%,8.29%,14.50%,80.05%,N/A,29.16,19.83,N/A,27.13,30.09,32.41,32.62,32.63,CLOSED,SHARES
Shares,1919,COSCO Shipping,15.23,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,4.32%,N/A,5.11%,15.20%,9.88%,4.03%,2.49%,N/A,56.40,62.56,N/A,61.51,64.41,59.02,59.04,59.02,CLOSED,SHARES
Shares,0763,ZTE,24.45,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.00%,N/A,-11.09%,-20.87%,-11.41%,10.63%,23.80%,N/A,48.43,42.00,N/A,49.79,44.93,45.25,45.47,45.50,CLOSED,SHARES
Shares,1171,Yankuang Energy Group Limited,13.44,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.43%,N/A,-1.47%,32.28%,38.84%,48.02%,38.27%,N/A,31.87,30.52,N/A,24.95,35.22,35.47,35.18,35.21,CLOSED,SHARES
Shares,1299,AIA,85.9,HKD,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.58%,N/A,1.42%,6.64%,3.37%,33.59%,-15.62%,N/A,50.49,49.83,N/A,44.23,58.59,51.11,51.11,51.11,CLOSED,SHARES
Shares,3993,CMOC,18.391,HKD,-0.16%,N/A,N/A,N/A,N/A,N/A,2.39%,N/A,-22.12%,15.28%,-8.68%,185.89%,262.17%,N/A,57.68,49.41,N/A,63.95,51.98,47.07,47.83,47.83,CLOSED,SHARES
Shares,0151,Want Want China,4.1,HKD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.73%,N/A,-17.00%,-12.21%,-11.64%,-19.29%,-26.79%,N/A,52.56,41.06,N/A,50.47,34.93,35.15,35.67,35.66,CLOSED,SHARES
Shares,0960,Longfor Properties,8.05,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.29%,N/A,-17.44%,-19.90%,-7.47%,-17.86%,-82.31%,N/A,30.03,34.32,N/A,32.25,49.39,40.96,41.38,41.41,CLOSED,SHARES
Shares,3383,Agile Property,0.2166,HKD,0.93%,N/A,N/A,N/A,N/A,N/A,-8.06%,N/A,-25.21%,-45.11%,-21.12%,-49.53%,-98.06%,N/A,23.29,23.44,N/A,20.82,36.34,25.84,26.52,26.59,CLOSED,SHARES
Shares,6862,Haidilao,12.92,HKD,0.16%,N/A,N/A,N/A,N/A,N/A,-9.01%,N/A,-21.41%,-4.86%,-9.78%,-12.11%,N/A,N/A,30.81,29.19,N/A,29.60,33.47,29.50,29.89,29.91,CLOSED,SHARES
Shares,0902,Huaneng Power,6.533,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.31%,N/A,15.75%,3.48%,13.34%,30.82%,139.83%,N/A,46.88,49.12,N/A,42.42,53.60,54.50,54.09,54.11,CLOSED,SHARES
Shares,0386,Sinopec,4.43,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.89%,N/A,-19.60%,0.68%,-5.14%,5.73%,8.58%,N/A,41.02,36.33,N/A,41.19,37.48,36.40,37.44,37.45,CLOSED,SHARES
Shares,0939,China Construction Bank,8.77,HKD,-0.11%,N/A,N/A,N/A,N/A,N/A,0.34%,N/A,8.67%,7.08%,12.72%,25.46%,39.87%,N/A,53.17,48.72,N/A,51.08,45.16,52.48,52.85,52.85,CLOSED,SHARES
Shares,2382,Sunny Optical,73.1,HKD,0.27%,N/A,N/A,N/A,N/A,N/A,15.48%,N/A,26.47%,14.76%,7.98%,20.23%,-61.63%,N/A,73.80,71.75,N/A,78.33,63.63,68.62,68.71,68.69,CLOSED,SHARES
Shares,2018,AAC Technologies,43.1,HKD,0.23%,N/A,N/A,N/A,N/A,N/A,1.41%,N/A,12.24%,17.12%,7.48%,15.55%,-7.71%,N/A,55.52,59.48,N/A,58.35,58.40,61.97,62.48,62.46,CLOSED,SHARES
Shares,3988,Bank Of China,5.224,HKD,0.19%,N/A,N/A,N/A,N/A,N/A,0.58%,N/A,11.50%,10.33%,15.70%,13.20%,67.33%,N/A,52.78,54.69,N/A,45.64,57.55,58.61,58.95,58.95,CLOSED,SHARES
Shares,0005,HSBC - HKD,143.65,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,4.28%,N/A,6.05%,34.32%,15.43%,55.38%,194.36%,N/A,68.51,60.65,N/A,70.77,55.96,57.53,58.15,58.14,CLOSED,SHARES
Shares,0012,Henderson Land Dev,32.4,HKD,0.15%,N/A,N/A,N/A,N/A,N/A,-1.07%,N/A,-7.95%,8.91%,12.31%,33.61%,-10.74%,N/A,48.60,45.76,N/A,50.25,62.31,50.96,51.65,51.68,CLOSED,SHARES
Shares,0257,China Everbright,5.58,HKD,-0.36%,N/A,N/A,N/A,N/A,N/A,-3.12%,N/A,8.14%,14.34%,16.25%,47.62%,23.45%,N/A,33.82,37.51,N/A,33.22,59.16,47.75,48.01,48.01,CLOSED,SHARES
Shares,0669,Techtronic Industries,118.25,HKD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.34%,N/A,-3.82%,31.61%,28.67%,31.17%,-17.25%,N/A,51.98,51.08,N/A,55.24,56.81,53.02,53.51,53.52,CLOSED,SHARES
Shares,0772,China Literature,22.8,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.52%,N/A,-31.12%,-38.87%,-31.74%,-16.48%,-72.86%,N/A,19.73,23.60,N/A,13.62,35.23,29.19,29.70,29.76,CLOSED,SHARES
Shares,1918,Sunac China,0.95,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-20.83%,-26.92%,-24.00%,-29.63%,-96.69%,N/A,38.17,33.31,N/A,33.33,45.18,38.23,38.83,38.81,CLOSED,SHARES
Shares,0066,MTR,33.0,HKD,-0.30%,N/A,N/A,N/A,N/A,N/A,-1.35%,N/A,-11.88%,6.45%,9.82%,24.29%,-25.93%,N/A,41.24,39.29,N/A,35.21,38.05,41.25,42.26,42.28,CLOSED,SHARES
Shares,0670,China Eastern Airlines,3.62,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,2.84%,N/A,-37.04%,-21.13%,-31.83%,29.75%,-0.55%,N/A,48.51,40.59,N/A,51.11,42.08,39.70,40.52,40.51,CLOSED,SHARES
Shares,1071,Huadian Power,4.325,HKD,0.23%,N/A,N/A,N/A,N/A,N/A,-3.78%,N/A,2.85%,-2.04%,7.45%,-3.14%,82.11%,N/A,39.10,42.51,N/A,32.16,50.24,48.06,47.70,47.72,CLOSED,SHARES
Shares,2020,ANTA Sports,74.95,HKD,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.86%,N/A,-11.25%,-10.83%,-8.21%,-18.49%,N/A,N/A,38.70,29.28,N/A,46.80,25.53,33.13,33.96,33.96,CLOSED,SHARES
Shares,2202,China Vanke,2.6,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-8.77%,N/A,-30.67%,-32.47%,-21.21%,-47.47%,-90.23%,N/A,19.71,17.34,N/A,14.65,39.74,27.06,27.74,27.76,CLOSED,SHARES
Shares,1093,CSPC Pharmaceutical,7.65,HKD,0.66%,N/A,N/A,N/A,N/A,N/A,2.00%,N/A,-23.88%,-3.16%,-8.93%,18.60%,-33.77%,N/A,59.33,44.81,N/A,59.67,28.98,37.19,37.65,37.69,CLOSED,SHARES
Shares,0358,Jiangxi Copper,36.36,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,1.51%,N/A,-19.02%,20.24%,-16.64%,158.97%,107.53%,N/A,54.71,47.23,N/A,62.55,48.54,45.14,45.71,45.69,CLOSED,SHARES
Shares,1958,BAIC Motor,1.17,HKD,0.86%,N/A,N/A,N/A,N/A,N/A,-4.10%,N/A,-35.00%,-40.91%,-40.31%,-40.91%,-58.51%,N/A,36.39,26.76,N/A,37.73,9.69,18.20,18.16,18.13,CLOSED,SHARES
Shares,2282,MGM China,10.3,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.63%,N/A,-20.16%,-33.97%,-20.46%,-6.79%,-15.92%,N/A,33.09,30.94,N/A,29.51,29.30,30.45,30.73,30.75,CLOSED,SHARES
Shares,2388,BOC Hong Kong,48.1,HKD,0.10%,N/A,N/A,N/A,N/A,N/A,4.57%,N/A,11.34%,26.41%,20.10%,44.44%,70.57%,N/A,70.00,71.78,N/A,72.10,84.17,76.27,77.03,76.99,CLOSED,SHARES
Shares,3323,CNBM,5.1,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.78%,N/A,-27.14%,-3.23%,0.00%,46.55%,-49.40%,N/A,54.49,45.15,N/A,57.35,50.35,44.77,45.70,45.70,CLOSED,SHARES
Shares,0688,China Overseas,15.6,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.89%,N/A,10.25%,11.43%,25.81%,20.46%,-16.35%,N/A,45.44,54.77,N/A,45.61,74.58,63.69,64.09,64.11,CLOSED,SHARES
Shares,1398,ICBC,6.83,HKD,0.15%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,6.06%,5.40%,8.24%,20.46%,36.06%,N/A,46.99,43.16,N/A,44.89,33.48,44.79,44.95,44.94,CLOSED,SHARES
