Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,ASPI,ASP Isotopes Inc,3.5,USD,-3.31%,N/A,N/A,N/A,N/A,N/A,-12.94%,-43.46%,N/A,N/A,-37.50%,-62.65%,N/A,N/A,34.05,28.24,N/A,33.84,19.86,29.66,29.48,29.48,CLOSED,SHARES
Shares,API,"Agora, Inc.",3.91,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,1.30%,-1.01%,5.11%,N/A,N/A,1.03%,N/A,N/A,48.95,46.66,N/A,48.81,46.59,45.44,45.42,45.42,CLOSED,SHARES
Shares,SANA,"Sana Biotechnology, Inc.",3.16,USD,-0.63%,N/A,N/A,N/A,N/A,N/A,-0.94%,-8.67%,-2.77%,N/A,-24.22%,-27.02%,N/A,N/A,48.18,43.58,N/A,49.72,40.11,42.79,42.98,42.99,CLOSED,SHARES
Shares,CMPX,"Compass Therapeutics, Inc.",1.93,USD,-1.53%,N/A,N/A,N/A,N/A,N/A,-8.53%,-11.06%,0.52%,N/A,-62.52%,-36.30%,N/A,N/A,37.48,35.45,N/A,39.12,36.24,38.15,37.06,37.07,CLOSED,SHARES
Shares,CABA,"Cabaletta Bio, Inc.",2.611,USD,-2.25%,N/A,N/A,N/A,N/A,N/A,-3.69%,-15.80%,-10.64%,N/A,18.74%,68.57%,N/A,N/A,40.85,39.10,N/A,41.19,39.29,37.90,38.49,38.49,CLOSED,SHARES
Shares,ARQQ,Arqit Quantum Inc.,15.35,USD,-4.54%,N/A,N/A,N/A,N/A,N/A,-15.47%,-48.05%,N/A,N/A,-36.67%,-53.33%,N/A,N/A,34.33,36.01,N/A,31.05,21.37,40.25,40.29,40.29,CLOSED,SHARES
Shares,DOMO,Domo Inc.,3.62,USD,-2.69%,N/A,N/A,N/A,N/A,N/A,-7.89%,16.40%,N/A,N/A,-56.12%,N/A,N/A,N/A,46.90,54.08,N/A,40.50,54.15,54.47,54.62,54.62,CLOSED,SHARES
Shares,CGEN,Compugen Ltd.,2.2145,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,-5.14%,3.75%,-17.82%,N/A,43.31%,57.59%,N/A,-67.95%,38.58,39.72,N/A,37.63,51.56,44.96,44.80,44.80,CLOSED,SHARES
Shares,GXC,State Street SPDR S&P China ETF,89.85,USD,-0.79%,N/A,N/A,N/A,N/A,N/A,2.04%,4.50%,-6.69%,N/A,-9.94%,-2.47%,N/A,24.60%,56.39,60.69,N/A,56.09,58.85,54.88,54.87,54.87,CLOSED,SHARES
Shares,KELYA,Kelly Services Inc,15.76,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,4.93%,28.76%,63.83%,N/A,83.47%,26.79%,N/A,N/A,48.36,64.34,N/A,48.05,73.80,71.21,71.22,71.23,CLOSED,SHARES
Shares,OSUR,OraSure Technologies Inc,3.96,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,-1.25%,-10.81%,35.15%,N/A,67.09%,24.92%,N/A,-41.85%,49.33,46.32,N/A,54.39,36.93,45.90,45.70,45.71,CLOSED,SHARES
Shares,GERN,Geron,1.4071,USD,-2.09%,N/A,N/A,N/A,N/A,N/A,-2.09%,11.05%,-10.14%,N/A,7.49%,30.40%,N/A,-48.08%,42.06,47.11,N/A,45.78,58.36,50.53,51.04,51.04,CLOSED,SHARES
Shares,NRGV,Energy Vault Holdings Inc.,2.47,USD,-3.14%,N/A,N/A,N/A,N/A,N/A,-23.53%,-47.00%,-43.22%,N/A,-49.28%,128.70%,N/A,N/A,33.12,28.72,N/A,29.60,21.09,30.78,30.32,30.32,CLOSED,SHARES
Shares,FROG,JFrog Ltd.,73.23,USD,-2.76%,N/A,N/A,N/A,N/A,N/A,-9.74%,-19.39%,47.08%,N/A,23.08%,62.70%,N/A,N/A,37.15,29.03,N/A,38.95,33.31,36.27,35.88,35.88,CLOSED,SHARES
Shares,RBCAA,Republic Bancorp Inc/KY,99.62,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,9.76%,10.25%,30.91%,N/A,46.95%,42.46%,N/A,N/A,61.36,75.89,N/A,63.66,67.07,75.34,75.17,75.17,CLOSED,SHARES
Shares,SAR,Saratoga Investment Corp,18.88,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,0.05%,-14.26%,-18.94%,N/A,-18.30%,-22.62%,N/A,N/A,45.92,42.94,N/A,46.12,33.34,39.44,39.83,39.83,CLOSED,SHARES
Shares,GALT,Galectin Therapeutics Inc.,3.4591,USD,-1.84%,N/A,N/A,N/A,N/A,N/A,0.29%,-25.27%,53.97%,N/A,-14.06%,-3.65%,N/A,80.16%,50.91,40.57,N/A,52.89,40.16,44.15,44.14,44.14,CLOSED,SHARES
Shares,DSX,Diana Shipping Inc,2.12,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,-3.64%,1.44%,-16.86%,N/A,26.19%,40.40%,N/A,N/A,40.25,44.43,N/A,38.67,51.94,44.75,44.62,44.62,CLOSED,SHARES
Shares,ZIP,ZIPRECRUITER,4.14,USD,-2.59%,N/A,N/A,N/A,N/A,N/A,7.81%,11.29%,35.74%,N/A,11.29%,-1.43%,N/A,N/A,48.74,55.21,N/A,50.89,61.01,60.92,60.81,60.81,CLOSED,SHARES
Shares,HIFS,Hingham Institution,283.47,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,1.62%,-7.57%,-0.72%,N/A,4.71%,16.61%,N/A,117.45%,50.76,45.78,N/A,51.76,34.23,45.44,45.45,45.45,CLOSED,SHARES
Shares,AGEN,Agenus,6.6119,USD,-2.94%,N/A,N/A,N/A,N/A,N/A,7.13%,118.08%,72.54%,N/A,106.21%,12.52%,N/A,19.25%,60.79,69.35,N/A,62.34,74.86,74.40,74.59,74.59,CLOSED,SHARES
Shares,GILD,Gilead Sciences Inc,131.35,USD,-1.05%,N/A,N/A,N/A,N/A,N/A,0.42%,4.70%,0.43%,N/A,8.33%,16.29%,N/A,63.25%,40.60,48.02,32.89,40.64,56.24,51.77,51.78,51.78,CLOSED,SHARES
Shares,DDD,3D Systems Corporation,2.46,USD,-1.99%,N/A,N/A,N/A,N/A,N/A,-3.91%,-17.73%,5.13%,N/A,34.43%,50.92%,N/A,-80.65%,42.06,34.97,N/A,41.32,33.27,36.63,36.09,36.09,CLOSED,SHARES
Shares,CPIX,Cumberland,6.6459,USD,-1.63%,N/A,N/A,N/A,N/A,N/A,-4.32%,2.78%,54.86%,N/A,67.54%,95.08%,N/A,42.92%,47.57,47.84,N/A,48.71,46.63,50.65,50.66,50.66,CLOSED,SHARES
Shares,CRESY,Cresud Sociedad Anonima Comercial,11.202,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,0.09%,1.17%,6.97%,N/A,-8.70%,-1.38%,N/A,N/A,48.04,52.45,N/A,45.84,54.37,52.21,52.21,52.21,CLOSED,SHARES
Shares,SST,System1 Inc.,1.66,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.14%,-26.55%,-56.08%,N/A,-60.66%,-74.02%,N/A,N/A,38.50,36.80,N/A,41.76,28.71,31.82,32.27,32.27,CLOSED,SHARES
Shares,ZNTL,Zentalis Pharmaceuticals,4.65,USD,0.22%,N/A,N/A,N/A,N/A,N/A,5.20%,-2.92%,14.81%,N/A,247.01%,241.91%,N/A,N/A,55.68,51.93,N/A,54.49,56.21,53.94,53.93,53.93,CLOSED,SHARES
Shares,CAAP,Corp America Airports SA,25.49,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,2.04%,2.08%,5.72%,N/A,-3.52%,29.85%,N/A,N/A,48.58,53.10,N/A,49.96,51.44,51.99,51.60,51.60,CLOSED,SHARES
Shares,TOI,"The Oncology Institute, Inc.",4.72,USD,-2.88%,N/A,N/A,N/A,N/A,N/A,-6.35%,-12.75%,17.12%,N/A,29.67%,28.96%,N/A,N/A,37.40,35.47,N/A,38.08,39.50,39.80,39.96,39.96,CLOSED,SHARES
Shares,BNED,Barnes & Noble Education Inc,12.5,USD,-0.56%,N/A,N/A,N/A,N/A,N/A,6.66%,-0.16%,23.03%,N/A,46.54%,41.56%,N/A,N/A,47.13,51.94,N/A,48.86,45.70,53.74,53.86,53.86,CLOSED,SHARES
Shares,CHMG,Chemung,81.36,USD,0.37%,N/A,N/A,N/A,N/A,N/A,9.34%,10.11%,23.52%,N/A,49.42%,55.36%,N/A,165.71%,54.84,64.74,N/A,57.51,63.70,68.53,68.55,68.55,CLOSED,SHARES
Shares,THFF,First Financial Corp/IN,79.52,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,4.54%,2.79%,20.45%,N/A,33.83%,47.18%,N/A,115.33%,57.56,63.73,N/A,61.91,56.42,65.03,64.87,64.87,CLOSED,SHARES
Shares,AREC,American Resources Corporation,1.6938,USD,-1.74%,N/A,N/A,N/A,N/A,N/A,-3.42%,-20.25%,-25.44%,N/A,-37.70%,67.89%,N/A,N/A,49.30,45.71,N/A,48.19,33.21,40.95,40.98,40.98,CLOSED,SHARES
Shares,PBYI,Puma Biotechnology,7.773,USD,-1.52%,N/A,N/A,N/A,N/A,N/A,-2.26%,-3.36%,4.70%,N/A,34.85%,148.02%,N/A,-84.15%,40.58,42.10,N/A,46.18,46.87,46.33,46.60,46.60,CLOSED,SHARES
Shares,NBR,Nabors,79.14,USD,-1.07%,N/A,N/A,N/A,N/A,N/A,-5.85%,-5.62%,-21.53%,N/A,43.68%,136.59%,N/A,-81.62%,49.53,43.47,N/A,46.63,51.68,41.93,42.26,42.25,CLOSED,SHARES
Shares,AGYS,Agilysys Inc,113.29,USD,2.48%,N/A,N/A,N/A,N/A,N/A,19.34%,8.53%,67.14%,N/A,-1.85%,-3.03%,N/A,897.27%,64.80,65.99,N/A,66.02,57.88,64.12,64.10,64.10,CLOSED,SHARES
Shares,HBCP,Home Bancorp Inc,70.72,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,2.33%,3.41%,12.18%,N/A,24.18%,33.23%,N/A,147.27%,51.21,57.47,N/A,54.75,51.15,59.34,59.38,59.38,CLOSED,SHARES
Shares,MX,Magnachip Semiconductor Corp,2.98,USD,-2.30%,N/A,N/A,N/A,N/A,N/A,-16.99%,-36.60%,-18.80%,N/A,12.45%,-29.38%,N/A,N/A,30.46,27.61,N/A,29.53,27.35,31.91,31.55,31.55,CLOSED,SHARES
Shares,BUSE,First Busey,30.66,USD,-0.97%,N/A,N/A,N/A,N/A,N/A,3.97%,4.14%,15.48%,N/A,28.61%,35.96%,N/A,36.39%,59.66,63.09,N/A,62.08,57.69,66.50,66.41,66.41,CLOSED,SHARES
Shares,KOPN,Kopin Corporation,3.1145,USD,-3.41%,N/A,N/A,N/A,N/A,N/A,-17.70%,-30.08%,-27.31%,N/A,N/A,76.17%,N/A,N/A,33.69,33.63,N/A,33.65,36.53,37.06,37.02,37.02,CLOSED,SHARES
Shares,MLAB,Mesa Laboratories Inc,99.44,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-1.42%,0.06%,-3.36%,N/A,25.99%,26.34%,N/A,-12.85%,53.77,53.54,N/A,52.30,44.56,51.47,51.63,51.63,CLOSED,SHARES
Shares,TYRA,Tyra Biosciences Inc,31.01,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,0.94%,-2.76%,-8.69%,N/A,16.01%,179.62%,N/A,N/A,52.23,49.29,N/A,55.34,58.38,49.16,49.19,49.19,CLOSED,SHARES
Shares,TECL,Direxion Daily Technology Bull 3X Shares,150.12,USD,-5.26%,N/A,N/A,N/A,N/A,N/A,-19.00%,-34.74%,-1.55%,N/A,27.12%,42.28%,N/A,3250.89%,34.78,28.45,N/A,34.27,29.54,34.34,34.05,34.05,CLOSED,SHARES
Shares,ACIU,AC Immune SA,2.25,USD,-2.17%,N/A,N/A,N/A,N/A,N/A,0.90%,-4.66%,-24.24%,N/A,-32.63%,5.14%,N/A,N/A,50.45,47.27,N/A,50.69,45.49,43.57,43.96,43.97,CLOSED,SHARES
Shares,CLFD,Clearfield,29.43,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-3.19%,-25.78%,0.38%,N/A,0.17%,-32.61%,N/A,46.78%,44.31,40.72,N/A,44.21,28.37,36.84,35.68,35.68,CLOSED,SHARES
Shares,CERS,Cerus Corp,2.85,USD,-0.70%,N/A,N/A,N/A,N/A,N/A,N/A,-2.06%,5.17%,N/A,45.41%,120.93%,N/A,-61.01%,41.79,38.69,N/A,42.85,44.58,44.63,45.18,45.18,CLOSED,SHARES
Shares,MCG,Mobico Group PLC,0.28051,GBP,-7.21%,N/A,N/A,N/A,N/A,N/A,21.45%,13.23%,20.62%,N/A,26.93%,-18.22%,N/A,-99.92%,51.73,60.19,N/A,51.98,60.26,61.40,61.41,61.41,TRADEABLE,SHARES
Shares,RR.,Rolls-royce,14.3096,GBP,3.32%,N/A,N/A,N/A,N/A,N/A,4.74%,-1.12%,18.71%,N/A,20.57%,44.59%,N/A,-94.48%,63.19,57.62,N/A,63.47,49.83,56.77,56.73,56.73,TRADEABLE,SHARES
Shares,SMSN,Samsung,3582.4,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,-19.45%,-33.41%,-7.58%,N/A,61.88%,177.71%,N/A,413.24%,32.66,31.42,N/A,31.46,32.70,33.47,33.35,33.35,TRADEABLE,SHARES
Shares,AML,Aston Martin,0.3578,GBP,-0.89%,N/A,N/A,N/A,N/A,N/A,-2.56%,-4.54%,-13.55%,N/A,-44.34%,-50.18%,N/A,N/A,44.92,47.41,N/A,43.80,39.54,42.47,41.98,41.98,TRADEABLE,SHARES
Shares,GRG,Greggs,19.87,GBP,0.86%,N/A,N/A,N/A,N/A,N/A,27.50%,N/A,31.11%,N/A,18.34%,27.05%,N/A,-98.08%,89.77,89.15,N/A,89.79,83.35,81.29,80.96,80.96,TRADEABLE,SHARES
Shares,BP.,BP - GBP,5.443,GBP,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.91%,16.73%,-4.86%,N/A,24.62%,34.74%,N/A,-98.70%,60.71,60.20,N/A,59.31,73.95,61.78,61.96,61.96,TRADEABLE,SHARES
Shares,CWR,Ceres Power Holdings PLC,3.1705,GBP,3.66%,N/A,N/A,N/A,N/A,N/A,-18.33%,-36.52%,-49.50%,N/A,48.88%,161.05%,N/A,N/A,37.08,33.57,N/A,36.60,23.33,29.68,30.36,30.36,TRADEABLE,SHARES
Shares,EZJGB,EasyJet,6.11387,GBP,0.33%,N/A,N/A,N/A,N/A,N/A,1.36%,9.68%,72.35%,N/A,19.41%,27.64%,N/A,-99.30%,44.27,39.39,N/A,45.30,57.50,53.66,53.55,53.55,TRADEABLE,SHARES
Shares,WIZZ,Wizz Air,10.44,GBP,0.10%,N/A,N/A,N/A,N/A,N/A,4.82%,-12.05%,16.13%,N/A,-19.82%,-14.29%,N/A,-99.32%,40.83,42.28,N/A,41.98,39.71,42.82,42.61,42.61,TRADEABLE,SHARES
Shares,OCDO,Ocado Group plc,1.992,GBP,3.05%,N/A,N/A,N/A,N/A,N/A,9.38%,13.62%,1.94%,N/A,-16.65%,-36.26%,N/A,-99.25%,69.60,66.12,N/A,69.16,57.35,59.22,59.16,59.16,TRADEABLE,SHARES
Shares,AZNL,AstraZeneca - GBP,130.48,GBP,-0.43%,N/A,N/A,N/A,N/A,N/A,2.94%,-7.69%,-3.55%,N/A,-4.07%,13.80%,N/A,-97.42%,57.74,58.69,N/A,57.78,43.48,48.69,48.34,48.34,TRADEABLE,SHARES
Shares,BARC,Barclays,4.9145,GBP,-0.25%,N/A,N/A,N/A,N/A,N/A,-4.76%,-3.22%,13.15%,N/A,2.89%,31.58%,N/A,-96.75%,30.68,N/A,N/A,30.69,39.99,42.98,42.80,42.81,TRADEABLE,SHARES
Shares,HSBA,HSBC - GBP,15.658,GBP,1.33%,N/A,N/A,N/A,N/A,N/A,2.81%,9.40%,15.37%,N/A,31.65%,69.94%,N/A,-96.80%,58.47,62.77,N/A,57.87,71.09,70.68,70.35,70.35,TRADEABLE,SHARES
Shares,CNAL,Centrica,1.5514,GBP,-0.10%,N/A,N/A,N/A,N/A,N/A,-3.72%,-9.34%,-27.09%,N/A,-10.79%,-3.28%,N/A,-99.35%,39.58,31.94,N/A,37.45,36.41,30.66,30.87,30.87,TRADEABLE,SHARES
Shares,POLR,Polar Capital Holdings plc,7.89208,GBP,-0.38%,N/A,N/A,N/A,N/A,N/A,-8.46%,-12.22%,14.66%,N/A,50.33%,69.72%,N/A,-97.47%,21.67,25.87,N/A,21.86,29.31,33.59,33.22,33.22,TRADEABLE,SHARES
Shares,ULVR,Unilever - GBP,49.435,GBP,-0.48%,N/A,N/A,N/A,N/A,N/A,9.33%,9.38%,12.15%,N/A,2.71%,0.38%,N/A,24.34%,63.09,67.28,N/A,63.19,66.24,67.58,67.52,67.52,TRADEABLE,SHARES
Shares,LLOY,Lloyds Banking Group PLC,1.1293,GBP,0.85%,N/A,N/A,N/A,N/A,N/A,0.58%,1.44%,14.79%,N/A,13.89%,44.23%,N/A,-97.86%,49.53,50.02,N/A,48.58,50.95,55.52,55.23,55.24,TRADEABLE,SHARES
Shares,M2Z,Seeing Machines Ltd,0.0444553,GBP,-2.84%,N/A,N/A,N/A,N/A,N/A,-4.30%,4.71%,7.23%,N/A,N/A,N/A,N/A,N/A,34.27,42.86,N/A,32.85,50.57,47.92,47.95,47.95,TRADEABLE,SHARES
Shares,HIK,Hikma,16.1038,GBP,-1.10%,N/A,N/A,N/A,N/A,N/A,3.27%,5.91%,14.57%,N/A,5.95%,-18.95%,N/A,-99.40%,52.13,59.39,N/A,51.87,59.37,59.99,60.00,60.00,TRADEABLE,SHARES
Shares,ITM,ITM Power,0.9955,GBP,1.68%,N/A,N/A,N/A,N/A,N/A,-6.87%,-24.68%,-37.52%,N/A,58.77%,69.88%,N/A,N/A,42.44,38.76,N/A,41.26,25.83,35.38,36.14,36.14,TRADEABLE,SHARES
Shares,WPP,WPP PLC,3.14584,GBP,-2.21%,N/A,N/A,N/A,N/A,N/A,17.02%,N/A,18.56%,N/A,-6.09%,-23.27%,N/A,-99.81%,62.27,68.88,N/A,62.52,69.65,64.93,65.04,65.04,TRADEABLE,SHARES
Shares,YCA,Yellow Cake PLC,5.4195,GBP,0.60%,N/A,N/A,N/A,N/A,N/A,0.74%,3.14%,-9.13%,N/A,-9.05%,9.73%,N/A,N/A,54.09,55.91,N/A,52.92,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,DGE,Diageo - GBP,16.695,GBP,0.94%,N/A,N/A,N/A,N/A,N/A,8.23%,9.69%,12.80%,N/A,4.02%,-13.83%,N/A,-99.23%,67.78,66.37,N/A,67.70,67.46,65.08,65.00,65.00,TRADEABLE,SHARES
Shares,BA.,BAE Systems plc,20.389,GBP,1.39%,N/A,N/A,N/A,N/A,N/A,3.87%,11.35%,0.34%,N/A,16.63%,14.69%,N/A,-96.16%,60.82,69.84,N/A,60.82,64.93,65.92,66.19,66.19,TRADEABLE,SHARES
Shares,TW.,Taylor Wimpey,0.83,GBP,0.61%,N/A,N/A,N/A,N/A,N/A,3.23%,2.85%,4.93%,N/A,-22.21%,-17.25%,N/A,-99.40%,51.23,55.91,N/A,50.91,57.06,57.00,56.76,56.76,TRADEABLE,SHARES
Shares,VODL,Vodafone Group PLC,1.2172,GBP,0.08%,N/A,N/A,N/A,N/A,N/A,4.81%,22.63%,N/A,N/A,23.20%,46.03%,N/A,-99.47%,59.08,64.80,N/A,57.25,72.83,64.34,64.56,64.56,TRADEABLE,SHARES
Shares,JDW,Wetherspoon,7.7422,GBP,0.71%,N/A,N/A,N/A,N/A,N/A,10.01%,11.99%,32.71%,N/A,4.62%,4.48%,N/A,-99.09%,69.90,65.57,N/A,71.65,69.44,68.62,68.25,68.24,TRADEABLE,SHARES
Shares,NXTGB,Next,150.85,GBP,-0.13%,N/A,N/A,N/A,N/A,N/A,3.32%,3.82%,16.31%,N/A,11.33%,22.89%,N/A,-96.77%,52.22,59.01,N/A,51.91,59.50,62.69,62.53,62.53,TRADEABLE,SHARES
Shares,GLEN,Glencore PLC,5.2115,GBP,0.81%,N/A,N/A,N/A,N/A,N/A,-3.00%,1.28%,-7.42%,N/A,27.09%,67.22%,N/A,-97.10%,50.62,48.90,N/A,49.72,52.03,47.90,47.86,47.86,TRADEABLE,SHARES
Shares,FXPO,Ferrexpo,0.28471,GBP,0.99%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,N/A,-61.11%,-34.09%,N/A,-99.30%,38.51,30.98,N/A,N/A,N/A,N/A,30.20,30.25,TRADEABLE,SHARES
Shares,MKS,M&S,4.058,GBP,0.77%,N/A,N/A,N/A,N/A,N/A,7.41%,8.68%,20.70%,N/A,23.87%,19.00%,N/A,-98.67%,64.45,69.35,N/A,63.38,64.40,65.40,65.15,65.15,TRADEABLE,SHARES
Shares,AALL,Anglo American,36.0,GBP,0.28%,N/A,N/A,N/A,N/A,N/A,-1.13%,-3.15%,-0.08%,N/A,17.86%,N/A,N/A,-95.62%,48.11,50.19,N/A,46.21,46.38,48.59,48.34,48.34,TRADEABLE,SHARES
Shares,HOC,Hochschild Mining,4.359,GBP,0.46%,N/A,N/A,N/A,N/A,N/A,0.51%,-6.32%,-29.33%,N/A,-11.49%,57.08%,N/A,-98.39%,44.37,42.87,N/A,43.71,41.36,41.00,40.67,40.67,TRADEABLE,SHARES
Shares,EDVGB,Endeavour Mining plc,35.0,GBP,0.91%,N/A,N/A,N/A,N/A,N/A,-1.24%,-5.02%,-18.56%,N/A,-3.95%,50.76%,N/A,45.83%,43.15,42.12,N/A,42.21,40.66,42.75,42.37,42.37,TRADEABLE,SHARES
Shares,SHELGB,Shell - GBP,33.695,GBP,1.49%,N/A,N/A,N/A,N/A,N/A,0.87%,15.56%,2.54%,N/A,22.09%,25.97%,N/A,N/A,73.02,67.32,N/A,72.33,79.59,68.42,68.62,68.62,TRADEABLE,SHARES
Shares,FGT,Finsbury Growth & Income Trust,8.2117,GBP,-0.85%,N/A,N/A,N/A,N/A,N/A,9.16%,11.08%,7.45%,N/A,0.88%,-10.35%,N/A,-98.73%,67.89,71.36,N/A,68.32,72.19,70.80,70.91,70.91,TRADEABLE,SHARES
Shares,SGRO,SEGRO Plc,9.64434,GBP,-0.68%,N/A,N/A,N/A,N/A,N/A,0.73%,9.89%,37.80%,N/A,N/A,50.22%,N/A,-97.70%,39.36,58.92,N/A,35.82,63.65,69.41,69.27,69.27,TRADEABLE,SHARES
Shares,SMT,SCOTTISH MORTGAGE INVESTMENT TR,13.046,GBP,-0.42%,N/A,N/A,N/A,N/A,N/A,-0.69%,-11.07%,-8.16%,N/A,N/A,19.75%,N/A,-95.62%,32.57,33.83,N/A,33.79,23.71,30.17,30.34,30.34,TRADEABLE,SHARES
Shares,SGE,Sage Group plc,9.875,GBP,-2.81%,N/A,N/A,N/A,N/A,N/A,20.87%,20.80%,10.77%,N/A,N/A,-16.42%,N/A,-98.62%,68.47,74.43,N/A,68.89,70.21,70.53,70.67,70.67,TRADEABLE,SHARES
Shares,NG.,National Grid,11.935,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,-2.97%,-4.56%,-8.44%,N/A,3.51%,13.40%,N/A,-98.91%,35.91,35.09,N/A,35.12,44.20,40.44,40.53,40.53,TRADEABLE,SHARES
Shares,TLW,Tullow,0.145054,GBP,1.11%,N/A,N/A,N/A,N/A,N/A,-1.89%,27.71%,-9.25%,N/A,133.96%,0.04%,N/A,-99.91%,69.48,58.45,N/A,68.02,62.72,56.06,56.73,56.73,TRADEABLE,SHARES
Shares,HBR,Harbour Energy plc,2.4155,GBP,0.92%,N/A,N/A,N/A,N/A,N/A,-7.70%,12.17%,-17.31%,N/A,21.63%,21.26%,N/A,-99.80%,55.15,51.84,N/A,53.78,59.62,52.32,52.40,52.40,TRADEABLE,SHARES
Shares,CCH,Coca Cola - GBP,50.59,GBP,0.40%,N/A,N/A,N/A,N/A,N/A,5.62%,3.12%,16.88%,N/A,34.27%,27.82%,N/A,-96.57%,68.52,N/A,N/A,67.84,56.82,62.00,62.16,62.15,TRADEABLE,SHARES
Shares,LGEN,Legal & General,2.975,GBP,0.98%,N/A,N/A,N/A,N/A,N/A,0.37%,3.84%,16.67%,N/A,13.33%,16.67%,N/A,-98.56%,56.50,52.93,N/A,55.58,59.83,60.22,59.57,59.57,TRADEABLE,SHARES
Shares,RIOGB,Rio Tinto - GBP,70.675,GBP,1.78%,N/A,N/A,N/A,N/A,N/A,3.42%,-0.98%,-4.44%,N/A,17.92%,54.14%,N/A,N/A,66.33,65.02,N/A,65.38,52.92,54.03,53.83,53.83,TRADEABLE,SHARES
Shares,CTY,City Of London Investment,5.944,GBP,0.51%,N/A,N/A,N/A,N/A,N/A,3.30%,5.22%,7.90%,N/A,11.86%,21.06%,N/A,-98.49%,76.50,70.54,N/A,76.05,69.85,68.41,68.11,68.11,TRADEABLE,SHARES
Shares,III,3i Group Plc,28.53,GBP,-1.04%,N/A,N/A,N/A,N/A,N/A,7.62%,13.85%,11.42%,N/A,-11.36%,-31.03%,N/A,-95.38%,53.82,64.11,N/A,53.53,69.96,67.88,68.34,68.34,TRADEABLE,SHARES
Shares,FLTRGB,Flutter Entertainment,80.339,GBP,-1.85%,N/A,N/A,N/A,N/A,N/A,8.06%,N/A,2.29%,N/A,-50.02%,-64.82%,N/A,-99.07%,50.02,54.57,N/A,51.06,51.60,52.21,52.27,52.27,TRADEABLE,SHARES
Shares,RWS,RWS Holdings plc,0.92507,GBP,-0.22%,N/A,N/A,N/A,N/A,N/A,15.75%,29.33%,0.27%,N/A,23.34%,15.63%,N/A,-99.63%,56.75,68.43,N/A,56.69,74.57,66.29,66.78,66.79,TRADEABLE,SHARES
Shares,VCTL,Victrex,7.7722,GBP,0.39%,N/A,N/A,N/A,N/A,N/A,7.46%,34.84%,26.92%,N/A,18.66%,13.46%,N/A,-99.42%,57.34,69.87,N/A,56.86,80.34,74.79,74.86,74.85,TRADEABLE,SHARES
Shares,WTB,Whitbread,25.3646,GBP,0.51%,N/A,N/A,N/A,N/A,N/A,6.55%,5.88%,9.91%,N/A,-0.14%,-18.86%,N/A,-99.23%,68.85,68.14,N/A,70.44,65.97,65.38,65.09,65.09,TRADEABLE,SHARES
Shares,PTEC,Playtech,3.8801,GBP,-0.15%,N/A,N/A,N/A,N/A,N/A,7.95%,21.60%,5.95%,N/A,43.71%,-0.76%,N/A,-99.53%,48.88,58.45,N/A,49.70,69.25,63.48,63.38,63.38,TRADEABLE,SHARES
Shares,BRBY,Burberry,11.908,GBP,-0.04%,N/A,N/A,N/A,N/A,N/A,15.17%,12.72%,1.09%,N/A,-9.51%,-11.13%,N/A,-99.09%,74.84,70.39,N/A,74.67,66.95,63.92,64.14,64.13,TRADEABLE,SHARES
Shares,BABL,Babcock,11.391,GBP,-0.24%,N/A,N/A,N/A,N/A,N/A,1.56%,20.69%,3.39%,N/A,-10.95%,13.92%,N/A,-98.83%,46.96,62.39,N/A,46.56,70.47,65.90,65.96,65.96,TRADEABLE,SHARES
Shares,PLUSGBP,Plus500,40.975,GBP,0.39%,N/A,N/A,N/A,N/A,N/A,1.54%,-14.37%,-9.57%,N/A,12.51%,23.47%,N/A,-93.79%,61.65,N/A,N/A,61.27,30.52,35.46,35.53,35.52,TRADEABLE,SHARES
