Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,VIE,Veolia,34.625,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,-4.51%,N/A,-3.01%,7.85%,15.05%,17.49%,26.92%,79.56%,33.63,26.99,N/A,33.48,32.78,36.03,36.42,36.42,CLOSED,SHARES
Shares,EO,Faurecia,9.265,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,6.13%,N/A,-5.75%,-36.50%,-33.73%,-12.18%,-75.05%,-70.39%,48.18,54.91,N/A,48.23,51.80,52.72,52.79,52.79,CLOSED,SHARES
Shares,CLARI,Clariane SE,3.99,EUR,-0.25%,N/A,N/A,N/A,N/A,N/A,1.27%,N/A,-3.16%,2.84%,2.31%,-5.90%,-86.93%,-86.26%,44.18,47.56,N/A,44.23,42.22,46.78,47.20,47.20,CLOSED,SHARES
Shares,ERA,Eramet,42.51,EUR,0.05%,N/A,N/A,N/A,N/A,N/A,1.82%,N/A,-27.94%,-39.63%,-30.46%,-11.01%,-38.14%,30.80%,47.61,49.44,N/A,48.16,36.37,39.31,39.68,39.70,CLOSED,SHARES
Shares,MMT,Metropole Television,12.14,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.17%,N/A,5.02%,0.17%,0.83%,-6.62%,N/A,-24.78%,57.55,57.08,N/A,56.38,43.86,54.56,54.28,54.28,CLOSED,SHARES
Shares,RXLFR,Rexel,35.8,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-3.82%,N/A,N/A,-4.25%,5.90%,38.71%,104.57%,188.73%,47.95,42.87,N/A,45.88,39.22,40.75,41.10,41.10,CLOSED,SHARES
Shares,GETFR,Getlink,18.6,EUR,0.22%,N/A,N/A,N/A,N/A,N/A,-0.27%,N/A,-1.12%,8.33%,17.65%,15.53%,37.17%,92.93%,N/A,49.21,N/A,N/A,51.83,50.23,50.59,50.59,CLOSED,SHARES
Shares,OPM,Opmobility,12.79,EUR,0.16%,N/A,N/A,N/A,N/A,N/A,0.63%,N/A,-11.18%,-24.54%,-21.49%,-0.62%,-52.20%,-54.74%,42.25,44.55,N/A,42.93,35.96,37.80,38.01,38.01,CLOSED,SHARES
Shares,SPIE,Spie,46.09,EUR,-0.22%,N/A,N/A,N/A,N/A,N/A,-5.07%,N/A,-7.62%,0.17%,-5.73%,-8.90%,135.39%,N/A,39.57,35.88,N/A,39.61,26.44,36.72,37.29,37.28,CLOSED,SHARES
Shares,OVH,OVH Groupe S.A.,14.77,EUR,-0.54%,N/A,N/A,N/A,N/A,N/A,-5.26%,N/A,35.88%,51.95%,98.79%,47.26%,N/A,N/A,43.87,47.96,N/A,42.36,40.55,49.74,49.87,49.88,CLOSED,SHARES
Shares,FNAC,Fnac Darty,34.51,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.43%,-2.40%,18.31%,16.71%,-41.00%,-38.92%,48.09,48.90,N/A,N/A,54.18,46.16,46.06,46.11,CLOSED,SHARES
Shares,TFIP,TF1,7.09,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,0.71%,N/A,4.11%,-12.90%,-13.96%,-15.90%,-10.93%,-16.49%,54.42,62.08,N/A,52.71,66.57,66.13,66.06,66.07,CLOSED,SHARES
Shares,MERY,Mercialys,11.94,EUR,0.17%,N/A,N/A,N/A,N/A,N/A,0.34%,N/A,2.93%,10.35%,12.22%,8.74%,15.47%,-42.37%,43.17,52.00,N/A,44.15,61.17,58.86,58.61,58.61,CLOSED,SHARES
Shares,MLFR,Michelin,34.85,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.14%,N/A,11.52%,4.81%,22.07%,13.15%,-75.27%,48.68%,58.95,54.76,N/A,58.07,50.41,56.68,56.94,56.94,CLOSED,SHARES
Shares,BIM,Biomerieux,69.95,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.78%,N/A,-0.07%,-27.92%,-35.97%,-43.97%,-29.70%,66.63%,37.35,43.99,N/A,36.18,50.15,47.76,47.43,47.43,CLOSED,SHARES
Shares,ADPP,Aeroports De Paris,119.35,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,9.34%,N/A,15.82%,6.33%,7.28%,9.65%,19.35%,27.85%,55.76,64.81,N/A,55.18,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,GNFTFR,Genfit,14.64,EUR,-0.27%,N/A,N/A,N/A,N/A,N/A,7.65%,N/A,79.41%,137.28%,179.92%,338.32%,338.32%,-38.56%,63.13,65.89,N/A,62.98,60.42,66.88,66.82,66.82,CLOSED,SHARES
Shares,COV,Covivio,52.89,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,-1.12%,N/A,-4.17%,-2.40%,-5.03%,-5.79%,-32.74%,-37.31%,30.29,43.32,N/A,30.42,46.44,47.38,47.72,47.72,CLOSED,SHARES
Shares,DIM,Sartorius Stedim Biotech,167.53,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,2.45%,N/A,3.46%,-8.76%,-19.72%,-1.81%,-65.84%,162.30%,41.91,45.63,N/A,41.65,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,IPN,Ipsen,168.03,EUR,-0.47%,N/A,N/A,N/A,N/A,N/A,5.45%,N/A,-0.83%,23.41%,44.38%,57.49%,86.60%,176.96%,59.47,N/A,N/A,59.77,52.45,58.71,59.11,59.11,CLOSED,SHARES
Shares,VCT,Vicat,65.33,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,6.87%,N/A,8.47%,-14.29%,-13.61%,13.54%,51.86%,20.49%,50.79,58.38,N/A,51.13,49.19,57.69,57.81,57.81,CLOSED,SHARES
Shares,SCR,Scor,34.005,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,0.06%,N/A,14.46%,17.06%,N/A,20.37%,46.92%,N/A,47.90,54.22,N/A,47.00,66.74,63.14,63.03,63.03,CLOSED,SHARES
Shares,MMB,Lagardere,17.98,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-4.26%,-2.71%,-2.92%,-12.19%,-23.31%,-19.75%,N/A,43.81,N/A,N/A,29.38,39.64,39.70,39.70,CLOSED,SHARES
Shares,ELIOR,Elior Group,2.12,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.92%,N/A,-19.39%,-28.62%,-21.77%,-15.20%,N/A,N/A,49.61,58.83,N/A,49.03,54.37,59.28,60.20,60.21,CLOSED,SHARES
Shares,0991,Datang Power,2.574,HKD,2.67%,N/A,N/A,N/A,N/A,N/A,2.67%,N/A,-10.53%,13.04%,N/A,30.79%,112.55%,N/A,62.65,60.36,N/A,64.66,59.46,53.53,53.81,53.81,TRADEABLE,SHARES
Shares,2388,BOC Hong Kong,51.5,HKD,-1.15%,N/A,N/A,N/A,N/A,N/A,0.19%,N/A,N/A,25.00%,28.59%,N/A,105.59%,110.20%,49.80,68.20,N/A,45.83,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,2727,Shanghai Electric,3.359,HKD,4.45%,N/A,N/A,N/A,N/A,N/A,3.80%,N/A,-13.34%,-19.54%,-18.37%,4.77%,78.48%,4.64%,68.52,58.83,N/A,67.70,48.69,51.14,50.48,50.47,TRADEABLE,SHARES
Shares,0135,KunLun Energy,7.24,HKD,0.42%,N/A,N/A,N/A,N/A,N/A,3.28%,N/A,-3.21%,-10.29%,-1.90%,-3.98%,8.06%,23.34%,56.12,65.53,N/A,58.87,71.43,65.19,65.14,65.15,TRADEABLE,SHARES
Shares,3898,Zhuzhou CRRC,34.65,HKD,3.90%,N/A,N/A,N/A,N/A,N/A,3.59%,N/A,-4.02%,-18.47%,-8.94%,N/A,-36.60%,-19.32%,68.62,56.05,N/A,68.69,44.19,48.75,48.40,48.40,TRADEABLE,SHARES
Shares,1109,China Resources Land,32.65,HKD,-1.36%,N/A,N/A,N/A,N/A,N/A,-0.15%,N/A,-1.06%,2.51%,18.51%,13.17%,22.98%,64.40%,37.20,44.38,N/A,41.83,51.00,46.73,46.90,46.90,TRADEABLE,SHARES
Shares,0016,Sun Hung Kai Properties Limited,121.4,HKD,-0.82%,N/A,N/A,N/A,N/A,N/A,0.41%,N/A,-11.84%,-0.98%,26.59%,N/A,8.68%,N/A,51.82,54.06,N/A,50.12,62.91,53.60,54.32,54.32,TRADEABLE,SHARES
Shares,3606,Fuyao Glass Industry,58.7,HKD,-1.10%,N/A,N/A,N/A,N/A,N/A,8.60%,N/A,-2.98%,-12.91%,-12.32%,4.45%,4.17%,187.04%,57.84,67.81,N/A,60.47,61.76,63.99,64.19,64.19,TRADEABLE,SHARES
Shares,0291,China Resources Beer,23.2,HKD,-1.49%,N/A,N/A,N/A,N/A,N/A,1.09%,N/A,-12.45%,-14.23%,-12.12%,-8.84%,-60.58%,49.87%,N/A,45.10,N/A,N/A,51.35,48.80,48.75,48.75,TRADEABLE,SHARES
Shares,2331,Li Ning,14.9,HKD,-1.19%,N/A,N/A,N/A,N/A,N/A,2.05%,N/A,-23.27%,-28.57%,-19.46%,-8.81%,N/A,N/A,48.16,50.57,N/A,50.76,48.15,45.05,45.06,45.06,TRADEABLE,SHARES
Shares,1171,Yankuang Energy Group Limited,11.72,HKD,-0.68%,N/A,N/A,N/A,N/A,N/A,1.03%,N/A,-27.11%,N/A,21.07%,28.51%,3.72%,141.15%,42.30,50.80,N/A,48.11,52.46,48.00,48.47,48.47,TRADEABLE,SHARES
Shares,0874,Guangzhou Baiyunshan Pharma,15.75,HKD,-0.32%,N/A,N/A,N/A,N/A,N/A,0.32%,N/A,-5.12%,-17.11%,-12.50%,-11.02%,-26.91%,N/A,45.22,53.54,N/A,44.44,59.77,56.16,56.22,56.23,TRADEABLE,SHARES
Shares,0656,Fosun,4.65,HKD,-1.06%,N/A,N/A,N/A,N/A,N/A,9.41%,N/A,N/A,17.72%,6.90%,N/A,-55.07%,-53.50%,62.09,N/A,N/A,63.50,68.23,71.63,71.81,71.81,TRADEABLE,SHARES
Shares,1122,QINGLING MOTORS,0.611,HKD,-0.49%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-39.68%,N/A,-35.28%,-24.00%,N/A,N/A,N/A,42.57,N/A,N/A,39.35,36.91,37.37,37.38,TRADEABLE,SHARES
Shares,1128,Wynn Macau,5.55,HKD,-0.89%,N/A,N/A,N/A,N/A,N/A,-1.77%,N/A,0.91%,-6.72%,-6.72%,-13.95%,-36.57%,-54.06%,42.33,55.91,N/A,36.41,62.77,57.58,57.62,57.63,TRADEABLE,SHARES
Shares,2313,Shenzhou Intl,43.5,HKD,-1.81%,N/A,N/A,N/A,N/A,N/A,1.16%,N/A,-4.81%,-30.40%,-29.61%,-22.04%,-76.26%,6.10%,45.61,N/A,N/A,47.03,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,1910,Samsonite,14.15,HKD,0.71%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.35%,-25.13%,N/A,-11.84%,0.71%,-34.03%,65.83,61.38,N/A,64.32,56.43,57.94,57.68,57.68,TRADEABLE,SHARES
Shares,1997,Wharf Real Estate,26.5,HKD,0.19%,N/A,N/A,N/A,N/A,N/A,3.52%,N/A,8.83%,-5.02%,5.58%,N/A,-33.67%,N/A,65.59,N/A,N/A,65.22,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,1038,CK Infrastructure,62.1,HKD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.08%,N/A,-5.77%,-3.35%,N/A,13.74%,31.43%,-9.78%,48.03,54.29,N/A,48.84,67.47,57.19,57.68,57.69,TRADEABLE,SHARES
Shares,0823,Link REIT,39.15,HKD,0.26%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.51%,11.54%,11.70%,-9.38%,N/A,N/A,51.10,56.70,N/A,51.87,68.05,58.07,58.15,58.15,TRADEABLE,SHARES
Shares,1113,CK Property,47.4,HKD,-0.42%,N/A,N/A,N/A,N/A,N/A,-2.17%,N/A,-4.44%,N/A,17.76%,33.71%,-10.57%,-12.74%,39.89,49.98,N/A,38.75,65.21,54.10,54.56,54.57,TRADEABLE,SHARES
Shares,0083,Sino Land,10.54,HKD,-0.75%,N/A,N/A,N/A,N/A,N/A,-1.68%,N/A,-17.91%,-9.91%,1.54%,14.57%,-15.68%,-22.84%,38.72,45.21,N/A,39.14,56.50,44.04,44.96,44.96,TRADEABLE,SHARES
Shares,0002,CLP,77.45,HKD,-0.58%,N/A,N/A,N/A,N/A,N/A,0.72%,N/A,3.27%,3.61%,11.04%,14.91%,N/A,-1.41%,N/A,56.26,N/A,N/A,67.30,60.76,60.88,60.89,TRADEABLE,SHARES
Shares,0001,CK Hutchison,72.6,HKD,-0.82%,N/A,N/A,N/A,N/A,N/A,0.28%,N/A,7.24%,11.52%,N/A,N/A,29.41%,-20.31%,51.98,58.86,N/A,51.03,72.76,61.39,61.55,61.56,TRADEABLE,SHARES
Shares,2899,Zijin Mining,32.9,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.37%,N/A,-7.22%,N/A,-10.65%,52.24%,191.93%,1007.74%,55.05,57.65,N/A,53.73,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0914,Anhui Conch Cement,18.3,HKD,-0.81%,N/A,N/A,N/A,N/A,N/A,1.10%,N/A,-5.67%,-25.91%,N/A,-18.85%,-56.17%,-14.29%,N/A,58.68,N/A,N/A,61.98,58.13,58.21,58.21,TRADEABLE,SHARES
Shares,0696,Travelsky Technology,8.5,HKD,-1.16%,N/A,N/A,N/A,N/A,N/A,1.80%,N/A,-12.82%,-19.81%,-18.27%,-32.27%,-33.59%,-44.01%,45.58,51.86,N/A,51.89,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,1928,Sands China,14.45,HKD,-1.03%,N/A,N/A,N/A,N/A,N/A,0.70%,N/A,-8.83%,-18.82%,-27.39%,-24.54%,-42.20%,-51.67%,42.90,N/A,N/A,38.84,59.87,57.02,57.06,57.06,TRADEABLE,SHARES
Shares,0027,Galaxy Entertainment,33.55,HKD,-1.47%,N/A,N/A,N/A,N/A,N/A,0.15%,N/A,4.03%,-20.50%,-12.97%,-13.31%,-27.85%,32.14%,46.60,60.25,N/A,45.19,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,3323,CNBM,3.7,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.86%,N/A,-25.55%,-34.74%,-27.45%,-19.21%,N/A,2.21%,51.36,44.56,N/A,50.61,31.66,40.30,40.33,40.33,TRADEABLE,SHARES
Shares,0069,Shangri-La Asia,4.25,HKD,3.66%,N/A,N/A,N/A,N/A,N/A,6.25%,N/A,N/A,-11.46%,-10.53%,-4.49%,-34.62%,-49.28%,74.34,N/A,N/A,78.17,66.67,67.82,67.72,67.72,TRADEABLE,SHARES
Shares,0880,SJM,1.54,HKD,-2.53%,N/A,N/A,N/A,N/A,N/A,1.32%,N/A,-24.51%,-35.83%,N/A,-50.00%,-75.08%,-67.65%,41.97,N/A,N/A,49.73,51.61,48.44,48.66,48.66,TRADEABLE,SHARES
Shares,0014,Hysan Dev,18.4,HKD,-0.54%,N/A,N/A,N/A,N/A,N/A,2.51%,N/A,-6.84%,-16.55%,-1.87%,N/A,N/A,-48.30%,59.51,64.47,N/A,60.75,68.69,63.45,64.04,64.05,TRADEABLE,SHARES
Shares,0066,MTR,32.35,HKD,-1.97%,N/A,N/A,N/A,N/A,N/A,-1.07%,N/A,-4.01%,N/A,N/A,15.54%,-28.82%,-24.92%,N/A,47.41,N/A,N/A,51.73,51.80,52.10,52.11,TRADEABLE,SHARES
Shares,2689,Nine Dragons Paper,7.48,HKD,-0.27%,N/A,N/A,N/A,N/A,N/A,-1.84%,N/A,N/A,-10.10%,25.93%,70.78%,-26.81%,N/A,41.57,48.65,N/A,42.92,48.01,53.19,53.06,53.06,TRADEABLE,SHARES
Shares,0019,Swire Pacific A,96.1,HKD,-2.63%,N/A,N/A,N/A,N/A,N/A,1.48%,N/A,12.79%,23.13%,51.34%,36.89%,N/A,8.22%,42.69,63.34,N/A,44.14,72.22,68.37,68.61,68.61,TRADEABLE,SHARES
Shares,NEL,Nel ASA,2.147,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,1.18%,N/A,-36.59%,1.32%,-6.12%,-14.02%,-86.01%,38.52%,49.97,49.28,N/A,49.28,28.74,36.13,36.96,36.95,CLOSED,SHARES
Shares,NASO,Norwegian,13.001,NOK,-0.04%,N/A,N/A,N/A,N/A,N/A,0.26%,N/A,-10.37%,-21.72%,-26.37%,-22.83%,N/A,N/A,48.05,50.71,N/A,43.18,31.45,40.83,41.14,41.13,CLOSED,SHARES
Shares,FRONO,Frontline,374.8,NOK,-0.03%,N/A,N/A,N/A,N/A,N/A,1.27%,N/A,6.30%,38.51%,N/A,88.15%,452.39%,473.97%,51.69,54.07,N/A,51.07,51.36,53.64,53.71,53.71,CLOSED,SHARES
Shares,STB,Storebrand,202.18,NOK,-0.10%,N/A,N/A,N/A,N/A,N/A,0.60%,N/A,15.52%,17.33%,N/A,N/A,165.26%,545.94%,51.08,62.56,N/A,50.94,84.96,76.01,76.04,76.04,CLOSED,SHARES
Shares,NHY,Norsk Hydro,86.31,NOK,0.02%,N/A,N/A,N/A,N/A,N/A,2.28%,N/A,-19.44%,-2.53%,8.84%,39.82%,45.25%,140.02%,49.65,51.76,N/A,49.69,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,SUBC,Subsea,315.2,NOK,0.13%,N/A,N/A,N/A,N/A,N/A,-2.96%,N/A,-4.60%,28.92%,52.49%,62.64%,N/A,N/A,58.51,49.30,N/A,55.47,42.69,44.38,44.61,44.61,CLOSED,SHARES
Shares,YAR,Yara,445.4,NOK,-0.02%,N/A,N/A,N/A,N/A,N/A,0.36%,N/A,N/A,-0.96%,8.37%,N/A,-3.47%,66.32%,40.81,45.10,N/A,39.96,55.88,46.89,46.83,46.83,CLOSED,SHARES
Shares,TGS,TGS,127.0,NOK,-0.16%,N/A,N/A,N/A,N/A,N/A,-2.23%,N/A,-19.72%,N/A,36.27%,74.93%,26.49%,-6.55%,48.75,42.72,N/A,48.85,51.88,42.14,42.34,42.34,CLOSED,SHARES
Shares,DNO,Dno,16.64,NOK,-0.06%,N/A,N/A,N/A,N/A,N/A,-2.75%,N/A,-15.87%,N/A,3.94%,20.23%,96.00%,177.33%,35.84,38.61,N/A,36.52,52.97,44.01,43.84,43.84,CLOSED,SHARES
Shares,DNBO,Dnb,304.5,NOK,0.03%,N/A,N/A,N/A,N/A,N/A,1.64%,N/A,9.61%,3.82%,N/A,15.74%,66.12%,222.91%,67.66,68.11,N/A,67.66,61.48,65.26,64.85,64.84,CLOSED,SHARES
Shares,HEX,HEXAGON COMPOSITES,10.83,NOK,-0.64%,N/A,N/A,N/A,N/A,N/A,3.74%,N/A,-5.41%,N/A,45.17%,-35.30%,-65.60%,N/A,44.06,57.20,N/A,44.61,52.44,63.87,63.90,63.90,CLOSED,SHARES
Shares,KOG,KOG,295.9,NOK,0.03%,N/A,N/A,N/A,N/A,N/A,1.65%,N/A,N/A,-10.74%,10.29%,N/A,15.77%,126.74%,52.29,57.00,N/A,53.21,34.00,51.08,51.06,51.06,CLOSED,SHARES
Shares,TOM,Tomra,103.9,NOK,-0.19%,N/A,N/A,N/A,N/A,N/A,2.47%,N/A,N/A,-18.25%,-23.55%,N/A,-60.28%,N/A,58.94,58.17,N/A,59.25,59.43,58.81,58.27,58.27,CLOSED,SHARES
Shares,ATEA,Atea,171.6,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,2.63%,N/A,7.92%,17.70%,10.85%,22.92%,2.57%,104.77%,N/A,62.91,N/A,N/A,53.58,61.56,62.04,62.04,CLOSED,SHARES
Shares,NOD,Nordic Semiconductor ASA,157.74,NOK,0.25%,N/A,N/A,N/A,N/A,N/A,-1.98%,N/A,-18.01%,19.54%,14.59%,14.75%,N/A,N/A,N/A,47.66,N/A,N/A,35.62,41.23,41.33,41.33,CLOSED,SHARES
Shares,BAKKA,Bakkafrost,450.7,NOK,-0.22%,N/A,N/A,N/A,N/A,N/A,1.62%,N/A,3.63%,-4.73%,-12.81%,N/A,-41.75%,39.54%,45.01,52.51,N/A,47.03,67.59,58.35,58.04,58.04,CLOSED,SHARES
Shares,AKSO,Aker Solutions,41.95,NOK,0.19%,N/A,N/A,N/A,N/A,N/A,-0.99%,N/A,-6.34%,20.27%,36.20%,39.00%,158.95%,22.70%,57.56,50.23,N/A,56.40,41.18,44.42,44.45,44.45,CLOSED,SHARES
Shares,ORK,Orkla,104.88,NOK,-0.38%,N/A,N/A,N/A,N/A,N/A,2.04%,N/A,N/A,-10.80%,-6.42%,-4.11%,30.42%,35.50%,47.98,50.58,N/A,51.81,44.64,49.90,50.10,50.10,CLOSED,SHARES
Shares,MING,SpareBank 1 SMN,196.4,NOK,-0.20%,N/A,N/A,N/A,N/A,N/A,1.13%,N/A,-2.34%,0.31%,-2.77%,0.87%,60.98%,314.35%,54.32,55.81,N/A,57.05,61.09,57.05,57.74,57.74,CLOSED,SHARES
Shares,VEND,Vend Marketplaces ASA,238.1,NOK,-0.08%,N/A,N/A,N/A,N/A,N/A,5.21%,N/A,-2.14%,-0.83%,-15.06%,-38.85%,-43.75%,N/A,45.69,50.05,N/A,47.54,46.98,48.49,48.51,48.51,CLOSED,SHARES
Shares,KOA,KOA,2.142,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,1.18%,N/A,N/A,0.71%,5.41%,41.67%,-22.53%,-64.12%,52.77,54.23,N/A,53.71,62.40,59.61,59.72,59.72,CLOSED,SHARES
Shares,SALMNOK,Salmar,517.9,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,0.68%,N/A,-3.99%,-10.61%,-16.37%,22.52%,N/A,99.58%,52.56,61.38,N/A,52.41,78.15,59.77,59.45,59.45,CLOSED,SHARES
Shares,BWLPG,BW LPG,213.18,NOK,-0.28%,N/A,N/A,N/A,N/A,N/A,5.44%,N/A,11.73%,40.03%,67.37%,50.50%,343.57%,725.64%,58.75,63.83,N/A,59.10,64.58,62.34,62.16,62.16,CLOSED,SHARES
Shares,GJF,GJF,280.9,NOK,-0.07%,N/A,N/A,N/A,N/A,N/A,1.15%,N/A,12.68%,2.18%,-6.43%,2.48%,37.16%,101.36%,49.54,57.27,N/A,50.10,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,MOWI,Mowi ASA,202.3,NOK,-0.20%,N/A,N/A,N/A,N/A,N/A,1.00%,N/A,1.97%,-10.45%,-17.06%,4.93%,N/A,50.07%,48.21,57.93,N/A,48.46,72.78,62.32,62.21,62.21,CLOSED,SHARES
Shares,B2I,B2Holding,24.02,NOK,0.21%,N/A,N/A,N/A,N/A,N/A,1.26%,N/A,5.72%,18.50%,30.54%,49.01%,165.71%,104.43%,47.59,50.76,N/A,49.04,41.56,53.41,53.31,53.31,CLOSED,SHARES
Shares,BWO,BW Offshore,46.1,NOK,-0.75%,N/A,N/A,N/A,N/A,N/A,1.54%,N/A,-11.52%,-1.60%,2.90%,27.52%,58.42%,319.09%,53.00,57.33,N/A,54.45,59.50,57.38,57.47,57.46,CLOSED,SHARES
Shares,GSFNO,Grieg Seafood,30.05,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,-2.91%,N/A,-13.40%,-59.61%,-60.80%,-57.16%,-66.35%,-41.08%,45.60,47.96,N/A,44.65,64.81,51.82,50.23,50.23,CLOSED,SHARES
Shares,NONG,Sparebank 1 N-Norge,157.5,NOK,0.00%,N/A,N/A,N/A,N/A,N/A,1.03%,N/A,3.62%,6.96%,4.24%,5.70%,88.62%,298.73%,58.70,57.47,N/A,59.63,58.89,57.82,58.16,58.15,CLOSED,SHARES
Shares,LSG,Leroy Seafood,41.5,NOK,0.05%,N/A,N/A,N/A,N/A,N/A,-0.48%,N/A,-8.47%,-13.58%,-18.60%,-11.55%,-50.68%,5.06%,46.32,53.39,N/A,46.09,66.83,55.93,55.71,55.70,CLOSED,SHARES
Shares,SNIO,Stolt Nielsen,316.1,NOK,-0.16%,N/A,N/A,N/A,N/A,N/A,0.48%,N/A,N/A,8.18%,-0.47%,N/A,167.20%,186.06%,46.54,47.89,N/A,44.87,62.17,53.00,52.89,52.88,CLOSED,SHARES
Shares,EPRO,Europris,84.91,NOK,-0.35%,N/A,N/A,N/A,N/A,N/A,0.59%,N/A,-7.81%,0.95%,-8.11%,N/A,44.09%,131.36%,49.73,52.95,N/A,49.56,44.62,47.89,48.16,48.15,CLOSED,SHARES
Shares,AUSS,Austevoll,84.7,NOK,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.59%,N/A,-8.83%,-8.83%,-14.36%,-10.84%,-27.01%,16.03%,46.85,52.98,N/A,47.16,76.09,56.49,56.22,56.22,CLOSED,SHARES
Shares,SANE,Banco Santander,12.265,EUR,-0.08%,N/A,N/A,N/A,N/A,N/A,0.04%,N/A,21.08%,14.89%,20.07%,64.41%,292.48%,262.33%,54.18,56.83,N/A,54.03,48.12,57.68,57.75,57.75,CLOSED,SHARES
Shares,GRLS,Grifols,10.0,EUR,0.10%,N/A,N/A,N/A,N/A,N/A,1.83%,N/A,11.48%,-9.17%,-10.15%,-22.30%,-52.85%,-48.51%,38.12,52.87,N/A,37.55,64.01,62.99,62.91,62.90,CLOSED,SHARES
Shares,ACX,Acerinox,17.3,EUR,0.06%,N/A,N/A,N/A,N/A,N/A,-3.84%,N/A,17.61%,38.29%,33.59%,73.69%,56.14%,64.14%,46.37,51.43,N/A,44.58,55.98,58.61,58.92,58.92,CLOSED,SHARES
Shares,TEF,Telefonica,3.57,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-2.19%,N/A,-7.51%,-1.65%,3.18%,-22.05%,-12.07%,-51.89%,43.77,44.51,N/A,45.26,53.46,46.06,46.02,46.02,CLOSED,SHARES
Shares,BBVAES,BBVA,24.16,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,32.67%,10.22%,18.96%,63.57%,328.37%,395.08%,66.82,69.09,N/A,66.42,61.17,67.74,67.60,67.60,CLOSED,SHARES
Shares,GEST,Gestamp,2.93,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,6.55%,N/A,-8.72%,-5.48%,-3.62%,-10.12%,-27.65%,N/A,55.82,60.00,N/A,56.58,55.42,56.38,56.98,56.98,CLOSED,SHARES
Shares,CABK,CaixaBank,12.57,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-5.56%,N/A,17.04%,10.26%,18.81%,51.26%,394.88%,461.16%,47.59,44.76,N/A,46.42,47.05,50.39,50.40,50.40,CLOSED,SHARES
Shares,CAF,CAF,68.3,EUR,-0.44%,N/A,N/A,N/A,N/A,N/A,10.70%,N/A,8.07%,22.84%,16.35%,32.11%,86.61%,101.77%,68.49,73.85,N/A,68.39,63.81,68.96,69.24,69.23,CLOSED,SHARES
Shares,DIDAE,"Distribuidora Internacional de Alimentacion, S.A.",39.86,EUR,-0.13%,N/A,N/A,N/A,N/A,N/A,-3.51%,N/A,6.12%,3.23%,4.45%,54.65%,81.18%,-94.43%,40.95,37.18,N/A,41.01,43.47,44.72,44.54,44.54,CLOSED,SHARES
Shares,LOG,Logista,36.82,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,2.68%,N/A,14.49%,16.08%,22.90%,31.13%,102.31%,75.33%,46.58,62.59,N/A,46.79,71.92,69.97,69.96,69.96,CLOSED,SHARES
